trade_date,cash,gross_market_value,equity,nav,position_count,position_ratio,risk_state
2023-05-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-30,221607.94,232683.00,454290.94,0.90858187,5,0.6000,False
2023-12-01,221607.94,229684.00,451291.94,0.90258387,5,0.6000,False
2023-12-04,221607.94,227033.00,448640.94,0.89728187,5,0.6000,False
2023-12-05,221607.94,222340.00,443947.94,0.88789587,5,0.6000,False
2023-12-06,221607.94,226699.00,448306.94,0.89661387,5,0.6000,True
2023-12-07,221607.94,223028.00,444635.94,0.88927187,5,0.6000,True
2023-12-08,221607.94,226839.00,448446.94,0.89689387,5,0.6000,True
2023-12-11,221607.94,226918.00,448525.94,0.89705187,5,0.6000,True
2023-12-12,221607.94,224369.00,445976.94,0.89195387,5,0.6000,True
2023-12-13,221607.94,218405.00,440012.94,0.88002587,5,0.6000,True
2023-12-14,269531.06,194200.00,463731.06,0.92746213,4,0.6000,True
2023-12-15,269531.06,193204.00,462735.06,0.92547013,4,0.6000,True
2023-12-18,269531.06,194156.00,463687.06,0.92737413,4,0.6000,True
2023-12-19,206817.73,254636.00,461453.73,0.92290747,5,0.6000,True
2023-12-20,206817.73,253630.00,460447.73,0.92089547,5,0.6000,True
2023-12-21,206817.73,256396.00,463213.73,0.92642747,5,0.6000,True
2023-12-22,206817.73,254986.00,461803.73,0.92360747,5,0.6000,True
2023-12-25,206817.73,254292.00,461109.73,0.92221947,5,0.6000,True
2023-12-26,206817.73,253498.00,460315.73,0.92063147,5,0.6000,True
2023-12-27,206817.73,254278.00,461095.73,0.92219147,5,0.6000,True
2023-12-28,199895.15,275627.00,475522.15,0.95104430,5,0.6000,True
2023-12-29,205158.14,270396.00,475554.14,0.95110828,5,0.6000,True
2024-01-02,205158.14,260829.00,465987.14,0.93197428,5,0.6000,True
2024-01-03,194659.53,268227.00,462886.53,0.92577305,5,0.6000,True
2024-01-04,194659.53,269939.00,464598.53,0.92919705,5,0.6000,True
2024-01-05,194659.53,264858.00,459517.53,0.91903505,5,0.6000,True
2024-01-08,194659.53,263595.00,458254.53,0.91650905,5,0.6000,True
2024-01-09,194659.53,261734.00,456393.53,0.91278705,5,0.6000,True
2024-01-10,194659.53,255657.00,450316.53,0.90063305,5,0.6000,True
2024-01-11,194659.53,257848.00,452507.53,0.90501505,5,0.6000,True
2024-01-12,188025.96,250942.00,438967.96,0.87793591,5,0.6000,True
2024-01-15,185235.77,266198.00,451433.77,0.90286753,5,0.6000,True
2024-01-16,185235.77,267298.00,452533.77,0.90506753,5,0.6000,True
2024-01-17,186449.11,260328.00,446777.11,0.89355423,5,0.6000,True
2024-01-18,186449.11,264672.00,451121.11,0.90224223,5,0.6000,True
2024-01-19,186449.11,256487.00,442936.11,0.88587223,5,0.6000,True
2024-01-22,186449.11,247390.00,433839.11,0.86767823,5,0.6000,True
2024-01-23,186449.11,247565.00,434014.11,0.86802823,5,0.6000,True
2024-01-24,186449.11,251409.00,437858.11,0.87571623,5,0.6000,True
2024-01-25,186449.11,266051.00,452500.11,0.90500023,5,0.6000,True
2024-01-26,191046.89,271390.00,462436.89,0.92487378,5,0.6000,True
2024-01-29,188421.52,267096.00,455517.52,0.91103505,5,0.6000,True
2024-01-30,188421.52,262971.00,451392.52,0.90278505,5,0.6000,True
2024-01-31,184666.89,262896.00,447562.89,0.89512578,5,0.6000,True
2024-02-01,184666.89,260173.00,444839.89,0.88967978,5,0.6000,True
2024-02-02,184666.89,258178.00,442844.89,0.88568978,5,0.6000,True
2024-02-05,184666.89,255171.00,439837.89,0.87967578,5,0.6000,True
2024-02-06,184666.89,263005.00,447671.89,0.89534378,5,0.6000,True
2024-02-07,184666.89,264911.00,449577.89,0.89915578,5,0.6000,True
2024-02-08,184666.89,271027.00,455693.89,0.91138778,5,0.6000,True
2024-02-19,188599.96,264059.00,452658.96,0.90531793,5,0.6000,True
2024-02-20,189330.37,259444.00,448774.37,0.89754874,5,0.6000,True
2024-02-21,189330.37,254954.00,444284.37,0.88856874,5,0.6000,True
2024-02-22,186275.50,266514.00,452789.50,0.90557901,5,0.6000,True
2024-02-23,186275.50,266759.00,453034.50,0.90606901,5,0.6000,True
2024-02-26,186275.50,273027.00,459302.50,0.91860501,5,0.6000,True
2024-02-27,186275.50,282194.00,468469.50,0.93693901,5,0.6000,True
2024-02-28,186275.50,269380.00,455655.50,0.91131101,5,0.6000,True
2024-02-29,186275.50,276899.00,463174.50,0.92634901,5,0.6000,True
2024-03-01,186275.50,281766.00,468041.50,0.93608301,5,0.6000,True
2024-03-04,198342.01,286339.00,484681.01,0.96936203,5,0.6000,True
2024-03-05,200250.47,278415.00,478665.47,0.95733094,5,0.6000,True
2024-03-06,200250.47,278776.00,479026.47,0.95805294,5,0.6000,True
2024-03-07,195595.85,275980.00,471575.85,0.94315169,5,0.6000,True
2024-03-08,195595.85,284404.00,479999.85,0.95999969,5,0.6000,True
2024-03-11,195595.85,292155.00,487750.85,0.97550169,5,0.6000,True
2024-03-12,195595.85,288279.00,483874.85,0.96774969,5,0.6000,True
2024-03-13,195595.85,283464.00,479059.85,0.95811969,5,0.6000,True
2024-03-14,195595.85,282367.00,477962.85,0.95592569,5,0.6000,True
2024-03-15,195595.85,285683.00,481278.85,0.96255769,5,0.6000,False
2024-03-18,202139.04,292001.00,494140.04,0.98828007,5,0.6000,False
2024-03-19,200179.69,286702.00,486881.69,0.97376339,5,0.6000,False
2024-03-20,200179.69,286620.00,486799.69,0.97359939,5,0.6000,False
2024-03-21,205749.72,277334.00,483083.72,0.96616745,5,0.6000,False
2024-03-22,205749.72,267290.00,473039.72,0.94607945,5,0.6000,False
2024-03-25,205749.72,268328.00,474077.72,0.94815545,5,0.6000,False
2024-03-26,205749.72,265568.00,471317.72,0.94263545,5,0.6000,False
2024-03-27,205749.72,260619.00,466368.72,0.93273745,5,0.6000,False
2024-03-28,205749.72,267129.00,472878.72,0.94575745,5,0.6000,False
2024-03-29,205749.72,269932.00,475681.72,0.95136345,5,0.6000,False
2024-04-01,200562.12,272653.00,473215.12,0.94643024,5,0.6000,False
2024-04-02,199953.53,269182.00,469135.53,0.93827106,5,0.6000,False
2024-04-03,199953.53,264463.00,464416.53,0.92883306,5,0.6000,False
2024-04-08,192995.89,268149.00,461144.89,0.92228977,5,0.6000,False
2024-04-09,192995.89,266267.00,459262.89,0.91852577,5,0.6000,False
2024-04-10,192995.89,268877.00,461872.89,0.92374577,5,0.6000,False
2024-04-11,192995.89,266563.00,459558.89,0.91911777,5,0.6000,False
2024-04-12,192995.89,265206.00,458201.89,0.91640377,5,0.6000,False
2024-04-15,192995.89,271055.00,464050.89,0.92810177,5,0.6000,False
2024-04-16,192995.89,271052.00,464047.89,0.92809577,5,0.6000,False
2024-04-17,199934.24,270966.00,470900.24,0.94180048,5,0.6000,False
2024-04-18,196613.15,268750.00,465363.15,0.93072630,5,0.6000,False
2024-04-19,196613.15,270719.00,467332.15,0.93466430,5,0.6000,False
2024-04-22,197810.96,267551.00,465361.96,0.93072392,5,0.6000,False
2024-04-23,198130.59,264086.00,462216.59,0.92443317,5,0.6000,False
2024-04-24,198130.59,264834.00,462964.59,0.92592917,5,0.6000,False
2024-04-25,198130.59,265810.00,463940.59,0.92788117,5,0.6000,False
2024-04-26,198130.59,267066.00,465196.59,0.93039317,5,0.6000,False
2024-04-29,198130.59,270809.00,468939.59,0.93787917,5,0.6000,False
2024-04-30,198130.59,269090.00,467220.59,0.93444117,5,0.6000,False
2024-05-06,201651.62,265781.00,467432.62,0.93486524,5,0.6000,False
2024-05-07,198247.33,270746.00,468993.33,0.93798665,5,0.6000,False
2024-05-08,198247.33,267900.00,466147.33,0.93229465,5,0.6000,False
2024-05-09,198247.33,272482.00,470729.33,0.94145865,5,0.6000,False
2024-05-10,199279.55,268612.00,467891.55,0.93578310,5,0.6000,False
2024-05-13,199279.55,273664.00,472943.55,0.94588710,5,0.6000,False
2024-05-14,199279.55,269476.00,468755.55,0.93751110,5,0.6000,False
2024-05-15,199279.55,268659.00,467938.55,0.93587710,5,0.6000,False
2024-05-16,199279.55,274538.00,473817.55,0.94763510,5,0.6000,False
2024-05-17,199279.55,276329.00,475608.55,0.95121710,5,0.6000,False
2024-05-20,197329.89,282295.00,479624.89,0.95924977,5,0.6000,False
2024-05-21,196344.64,272102.00,468446.64,0.93689328,5,0.6000,False
2024-05-22,196344.64,269722.00,466066.64,0.93213328,5,0.6000,False
2024-05-23,196344.64,264283.00,460627.64,0.92125528,5,0.6000,False
2024-05-24,191479.12,267884.00,459363.12,0.91872623,5,0.6000,False
2024-05-27,191479.12,275159.00,466638.12,0.93327623,5,0.6000,False
2024-05-28,191479.12,259713.00,451192.12,0.90238423,5,0.6000,False
2024-05-29,191479.12,259032.00,450511.12,0.90102223,5,0.6000,True
2024-05-30,191479.12,248738.00,440217.12,0.88043423,5,0.6000,True
2024-05-31,191479.12,250201.00,441680.12,0.88336023,5,0.6000,True
2024-06-03,186949.27,249039.00,435988.27,0.87197654,5,0.6000,True
2024-06-04,182073.27,262625.00,444698.27,0.88939654,5,0.6000,True
2024-06-05,182073.27,264013.00,446086.27,0.89217254,5,0.6000,True
2024-06-06,182073.27,266171.00,448244.27,0.89648854,5,0.6000,True
2024-06-07,189575.37,259231.00,448806.37,0.89761275,5,0.6000,True
2024-06-11,189575.37,257585.00,447160.37,0.89432075,5,0.6000,True
2024-06-12,189575.37,258050.00,447625.37,0.89525075,5,0.6000,True
2024-06-13,189575.37,257567.00,447142.37,0.89428475,5,0.6000,True
2024-06-14,189575.37,257134.00,446709.37,0.89341875,5,0.6000,True
2024-06-17,189575.37,257921.00,447496.37,0.89499275,5,0.6000,True
2024-06-18,188228.29,263975.00,452203.29,0.90440658,5,0.6000,True
2024-06-19,189854.36,266393.00,456247.36,0.91249472,5,0.6000,True
2024-06-20,189854.36,261023.00,450877.36,0.90175472,5,0.6000,True
2024-06-21,189854.36,261826.00,451680.36,0.90336072,5,0.6000,True
2024-06-24,184867.04,260115.00,444982.04,0.88996407,5,0.6000,True
2024-06-25,184867.04,259531.00,444398.04,0.88879607,5,0.6000,True
2024-06-26,184867.04,267781.00,452648.04,0.90529607,5,0.6000,True
2024-06-27,184867.04,262751.00,447618.04,0.89523607,5,0.6000,True
2024-06-28,184867.04,261836.00,446703.04,0.89340607,5,0.6000,True
2024-07-01,184867.04,262358.00,447225.04,0.89445007,5,0.6000,True
2024-07-02,185155.63,267240.00,452395.63,0.90479127,5,0.6000,True
2024-07-03,183400.78,260735.00,444135.78,0.88827156,5,0.6000,True
2024-07-04,183400.78,257856.00,441256.78,0.88251356,5,0.6000,True
2024-07-05,183400.78,259520.00,442920.78,0.88584156,5,0.6000,True
2024-07-08,181485.15,264079.00,445564.15,0.89112830,5,0.6000,True
2024-07-09,181485.15,267266.00,448751.15,0.89750230,5,0.6000,True
2024-07-10,181485.15,263946.00,445431.15,0.89086230,5,0.6000,True
2024-07-11,181485.15,264893.00,446378.15,0.89275630,5,0.6000,True
2024-07-12,181485.15,266928.00,448413.15,0.89682630,5,0.6000,True
2024-07-15,181485.15,268925.00,450410.15,0.90082030,5,0.6000,True
2024-07-16,191889.25,255274.00,447163.25,0.89432650,5,0.6000,True
2024-07-17,187532.39,270399.00,457931.39,0.91586277,5,0.6000,True
2024-07-18,190159.97,266535.00,456694.97,0.91338994,5,0.6000,True
2024-07-19,190159.97,261936.00,452095.97,0.90419194,5,0.6000,True
2024-07-22,187766.71,258094.00,445860.71,0.89172143,5,0.6000,True
2024-07-23,187766.71,250378.00,438144.71,0.87628943,5,0.6000,True
2024-07-24,187766.71,245490.00,433256.71,0.86651343,5,0.6000,True
2024-07-25,187766.71,246492.00,434258.71,0.86851743,5,0.6000,True
2024-07-26,187766.71,246095.00,433861.71,0.86772343,5,0.6000,True
2024-07-29,187766.71,244397.00,432163.71,0.86432743,5,0.6000,True
2024-07-30,182524.33,247560.00,430084.33,0.86016866,5,0.6000,True
2024-07-31,200100.15,230461.00,430561.15,0.86112229,5,0.6000,True
2024-08-01,182946.30,248544.00,431490.30,0.86298060,5,0.6000,True
