strategy,trade_date,industry,weight,market_value
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-08,半导体,0.4606027735694288,193052.08
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-03,半导体,0.4591578621710914,189918.04
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-20,元器件,0.45769635619442195,232556.00000000003
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-22,元器件,0.4560364658106384,237616.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-25,元器件,0.4538210449070298,243313.00000000003
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-01-06,半导体,0.4532656507712048,186261.4
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-27,通信设备,0.4472942621896906,199483.96
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-01,元器件,0.4453386756912679,235038.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-29,元器件,0.44492228508049636,240054.15999999997
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-15,软件服务,0.44452219230819,235977.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-01-14,软件服务,0.44172726383144534,241696.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-26,通信设备,0.4415487480016115,198619.98
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-28,元器件,0.4408191138783899,239382.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-20,通信设备,0.4377335921042229,195906.37
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-23,通信设备,0.4320831041897691,190980.72
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-27,元器件,0.4315002994306048,233564.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-25,通信设备,0.4303562406109504,188602.47
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-17,通信设备,0.4298300951867028,189324.31
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-24,通信设备,0.42811040183559534,187998.99
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-19,通信设备,0.42749898742939507,188720.13
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-18,通信设备,0.4212678599324923,183754.32
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-14,软件服务,0.4096851260724016,175014.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-12,软件服务,0.40802438991506684,173731.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-13,软件服务,0.402932533186168,169851.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-09,软件服务,0.4004760077613997,168210.18
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-15,软件服务,0.3976165831425278,166083.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-16,软件服务,0.39660663892500597,165487.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-08,软件服务,0.3963011419665367,165426.94
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-28,银行,0.3935935911972206,188656.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-19,软件服务,0.393572768106503,163195.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-24,银行,0.3932537958774144,189072.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-23,银行,0.391756921431877,189280.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-27,银行,0.391530934779861,188968.00000000003
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-29,银行,0.389966418825717,189072.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-20,软件服务,0.3896568774300542,160499.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-07,软件服务,0.38957415671998286,164466.57
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-01,半导体,0.3872708603161074,178560.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-06,软件服务,0.3867352443868707,165346.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-08-28,半导体,0.3858943085886379,180400.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-18,生物制药,0.3835000780625898,167116.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-04-30,银行,0.3834278786291247,186472.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-07-17,汽车整车,0.3831667204735808,189847.81
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-05-21,软件服务,0.3814158310426372,157344.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-03,半导体,0.3804271955136749,169600.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-08,半导体,0.3796200898838031,170160.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-08-29,半导体,0.3774169151251733,171336.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-02,半导体,0.3768160554921613,170008.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-06,银行,0.3760774238457703,185016.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-12-13,软件服务,0.3757952154895507,166864.96
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-04-30,软件服务,0.3754501108225715,156510.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-13,生物制药,0.37371725906463726,156742.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-09,半导体,0.3733525292754861,163504.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-08,银行,0.3727130797310964,184392.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-10,半导体,0.372265020015638,164480.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-07,银行,0.3717902421106942,184600.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-12,生物制药,0.3715708922735611,155060.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-05-11,银行,0.3714936130596291,184392.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-04-16,银行,0.36935915041333967,188116.84
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-16,生物制药,0.3679545283044921,155182.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-04,半导体,0.3668362261117494,156320.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-17,生物制药,0.3663354560124197,154612.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-04-29,软件服务,0.3659200712133432,150306.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-09-05,半导体,0.3653416890027145,160008.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2026-06-15,元器件,0.3644852011727636,206854.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-04-15,银行,0.36434514931346396,185927.24
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-09,生物制药,0.3632335898929205,149648.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-10,生物制药,0.3620126567540143,148636.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-04-11,银行,0.3616213907743902,183218.52
production_governed_vol_position_v1_2_recovery_pattern_veto,2025-06-11,生物制药,0.36160525329909343,148404.0
production_governed_vol_position_v1_2_recovery_pattern_veto,2024-04-12,银行,0.3614724608472353,182385.24
