asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-08-03,20260803,688356,688356.SH,键凯科技,49.81,26.42,0.0,0.0,45.85,73.4,19.52,43.19,14.19,5.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,30.8978,化学制药,,,,,6.71,6.46,15.06,0.0,2.2,0.46,42.42,81.0,等待,39.2,剔除,23.97,回避,流动性偏弱,88.38,0,过滤,流动性低于门槛,0.545465,-0.192372,35.8761,32.9093,20260701_222545_255922,21.72,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,62.39,,0.0,0,BASE,,,0,-4.189999999999998,18.9122,23.1022,12.308120989005593,16.642980502301864,55.49250000000001,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.15277,-0.225161,-0.3462,4.384828,3.633994,123525.8412,2.1857,52.3848,2.8262,378399.7173,378399.7173,0.016876,0.702177,0.057416,化学制药,-0.039119,31.532,0.297051,85.301,74.27,63.239,0.007245,131.474,1.0,,,,2.31,14.1,0.0,0.437651,3.116e-07,1.625139,0.896047,0.052656,2.293679,0.371343,37.063125,47.367206,0.0,12.428791,28.53137,4402,-3.193,-2.971,-1.375,-8.5814,8.18387,16.5665,20.776,31.532,37.395,85.301,74.27,63.239,-150.45998,5.364,31.59447,-19.21,4.1991,-23.54167,98.505,33.38176,12.70782,32.65885,66.482,70.708,74.27,76.1932,90.1196,0,1,293,0,1.03,3.761,83888.69,-3.9119,,,,,,,,,,,,,,,,,,,,,-0.104860643597684,-0.1274549434857704,-0.0252410976307598,0.1469948327440849,-131.46675499999998,,,,,24.634334,,,,,,0.5014141649324252,-0.19274428682425043,35.751904391916526,45.24763555473299
2026-08-03,20260803,600339,600339.SH,中油工程,60.69,57.68,0.0,100.0,45.85,60.87,89.73,19.96,19.64,6.05,6.0,6.0,6.0,6.0,6.0,6.0,6.0,57.4611,石油开采,,,,,16.64,15.55,8.77,12.0,3.5,1.0,60.34,81.0,观察,57.76,剔除,49.05,回避,V2评分较好；相对强弱靠前；流动性偏弱,99.28,0,观察,流动性低于门槛,0.628853,-0.066471,77.8431,58.8476,20260701_222545_255922,47.63,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,3.44,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,0.1899999999999977,3.228899999999996,3.038899999999998,1.8118502706717592,41.97972367703247,51.107,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.033033,0.095541,-0.120542,2.19994,2.705204,240021.2014,1.0307,51.544,0.7138,1920602.74,1920602.74,0.7852,0.090028,0.781097,石油开采,0.011765,59.984,0.140329,3.508,3.278,3.048,-0.053564,-330.352,1.0,,,,60.12,592.2,0.0,0.387812,7.32e-08,1.280438,0.91742,0.029412,1.815267,0.19675,42.790608,20.762125,0.0,16.408776,24.768091,4765,0.052,0.027,0.001,65.46133,62.48864,61.0023,67.899,59.984,51.858,3.508,3.278,3.048,90.73406,0.125,47.75559,0.23,13702.5176,7.16511,27.778,10.61174,24.27746,19.65318,3.372,3.368,3.278,3.4292,3.6518,4,0,0,6,0.97,3.7072,196513.75,1.1765,,,,,,,,,,,,,,,,,,,,,0.0286760219646125,-0.0166802752828647,-0.0440919164819782,0.7043478260869562,330.298436,,,,,26.381832,,,,,,0.3725898247583675,-0.13140535975065754,56.19821341644749,45.22512149796917
2026-08-03,20260803,300656,300656.SZ,民德电子,64.48,19.44,0.0,0.0,45.85,30.43,9.11,90.41,18.64,3.75,8.0,8.0,8.0,8.0,8.0,8.0,8.0,33.1847,IT设备,,,,,7.33,2.09,6.42,9.0,2.61,5.75,42.73,91.23,等待,36.06,剔除,15.98,回避,流动性偏弱；买点后回撤偏深,94.76,0,观察,流动性低于门槛；买点后回撤偏深,0.478511,0.1,100.0,47.7256,20260701_222545_255922,23.15,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,23.0,24.8,-7.26,0,BASE,,,0,26.980000000000004,31.295300000000005,4.315300000000001,16.960434429282763,13.03113195390178,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.061224,-0.348257,-0.224283,6.505902,5.792224,210213.9589,3.7703,,4.5789,393587.73,305665.17,-0.030254,0.291237,0.594766,IT设备,-0.049194,38.244,0.653915,35.348,26.638,17.929,-0.029389,828.588,1.0,,,,23.74,228.4,0.0,0.623337,3.16e-07,3.269915,1.270889,0.073414,3.024931,0.43586,28.373749,29.838337,0.0,3.745189,19.370862,5099,-0.104,-2.811,-2.759,64.28774,52.97108,47.31274,40.654,38.244,41.057,35.348,26.638,17.929,-38.15068,2.9085,29.11221,-4.32,417.2014,-15.81259,36.442,57.29188,3.91045,34.20896,23.51,23.502,26.6385,31.8232,26.1712,0,1,1,0,0.71,5.3417,116230.54,-4.9194,,,,,,,,,,,,,,,,,,,,,-0.1174427989563976,-0.2612308001709444,-0.1629220191558359,0.3203972673517425,-828.617389,,,,,24.62856,,,,,,0.4633730834781165,-0.13201811461573174,55.99396179475609,45.216479277900405
2026-08-03,20260803,000058,000058.SZ,深赛格,69.43,66.65,0.0,100.0,99.44,98.03,95.8,75.86,6.77,6.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,47.0312,商品城,,,,,21.97,4.79,8.34,6.5,3.36,2.08,63.79,81.0,观察,63.65,观察,51.86,回避,V2评分较好；相对强弱靠前；流动性偏弱,73.54,0,过滤,流动性低于门槛,0.614681,-0.141154,52.9488,45.7357,20260701_222545_255922,45.58,回避,V2观察以上；交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,7.07,,0.0,0,BASE,,,0,0.4300000000000068,22.39880000000001,21.9688,12.809627335719023,25.466958986105897,98.9465,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.144013,0.142165,-0.14223,2.246339,2.019552,54039.6146,2.1211,124.5049,4.2719,870458.8949,696210.7558,0.012198,0.288853,0.499572,商品城,0.063158,73.972,0.176158,6.763,6.216,5.668,0.039674,191.234,1.0,,,,54.62,537.2,0.0,0.519836,3.69e-07,1.236348,2.436971,0.057389,1.147534,0.165585,87.87144,58.487298,0.0,7.501925,50.895689,88,0.26,0.043,-0.087,103.50901,81.78977,70.93016,88.206,73.972,58.714,6.763,6.216,5.668,219.76073,0.2335,70.38008,0.81,7138.3365,12.9393,8.197,42.90985,39.39394,6.9697,6.614,6.352,6.2155,6.7799,8.522,6,0,0,39,2.17,7.238,146778.15,6.3158,,,,,,,,,,,,,,,,,,,,,0.064113908776446,-0.0244693874540922,-0.0832460655761884,0.8639269406392693,-191.194326,,,,,80.369515,,,,,,0.36848464536013464,-0.1566480319719194,47.78398934269353,45.18917712301211
2026-08-03,20260803,000539,000539.SZ,粤电力A,46.02,40.19,0.0,0.0,45.85,63.62,45.36,53.54,25.62,7.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,46.1367,火力发电,,,,,13.41,15.26,1.25,8.0,5.04,3.18,52.64,81.0,等待,50.71,剔除,44.41,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.495535,-0.098708,67.0974,52.4742,20260701_222545_255922,43.47,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,5.8,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-24.979999999999997,-0.1166999999999944,24.8633,14.388639649505905,34.08992813134108,52.069500000000005,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.012216,-0.052442,-0.184752,4.60056,5.139748,683868.0595,3.5104,36.6364,1.3063,3045164.72,1482124.402,-0.6487,0.069457,0.769648,火力发电,0.039427,46.588,0.204198,6.352,5.764,5.175,0.004619,-626.522,1.0,,,,49.12,482.2,0.0,0.302013,5.83e-08,6.58532,0.862783,0.045455,2.71796,0.408381,72.89261,46.270208,0.0,23.891455,44.308314,221,0.078,-0.282,-0.321,16.65934,26.20566,30.97882,52.73,46.588,45.742,6.352,5.764,5.175,14.91189,0.38893,64.87122,0.52813,10070.1795,10.01786,69.784,5.80204,24.92445,20.31102,5.602,5.82,5.7637,6.8629,5.451,2,0,0,6,0.99,10.0117,516017.9,3.9427,,,,,,,,,,,,,,,,,,,,,-0.0280548952929541,-0.1837269958763787,-0.1601655276923749,0.3627867459643163,626.5266190000001,,,,,49.001155,,,,,,0.416530635273914,-0.15003645794806522,49.98784735064492,45.16751521903157
2026-08-03,20260803,688609,688609.SH,九联科技,46.16,36.84,0.0,0.0,45.85,97.08,35.11,84.02,17.96,6.3,8.0,8.0,8.0,8.0,8.0,8.0,8.0,42.8832,家用电器,,,,,13.35,5.3,6.45,8.0,4.56,5.22,48.46,81.0,等待,49.45,剔除,32.57,回避,流动性偏弱,95.92,0,观察,流动性低于门槛,0.47329,-0.151943,49.3524,43.1628,20260701_222545_255922,33.11,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,8.86,,0.0,0,BASE,,,0,-16.840000000000003,3.2767999999999944,20.1168,10.79358343708582,25.11126440464518,63.7805,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.042162,-0.100508,-0.193078,3.945417,3.938789,192016.1151,7.0152,,5.8795,462450.2694,443000.0,0.019392,0.195692,0.787342,家用电器,-0.053419,41.594,0.232779,10.34,9.262,8.184,0.089998,1258.45,1.0,,,,26.11,252.1,0.0,0.305907,1.664e-07,1.589519,1.700007,0.080089,1.910347,0.335832,33.267898,65.704388,0.0,23.583526,33.270785,2054,0.115,-0.412,-0.47,47.42988,52.19791,54.58192,43.199,41.594,42.791,10.34,9.262,8.184,-11.82179,0.645,36.809,-0.59,1832.9444,-6.24339,45.96,31.40521,16.86461,28.0285,9.01,8.959,9.262,10.7133,10.0118,0,1,1,0,1.97,8.5027,311492.51,-5.3419,,,,,,,,,,,,,,,,,,,,,-0.0272079464478515,-0.1589892936816854,-0.1354671296425937,0.3831168831168832,-1258.360002,,,,,9.684372000000003,,,,,,0.4245578561372447,-0.1544131226199203,48.52895912669323,45.11531523723867
2026-08-03,20260803,002259,002259.SZ,升达林业,55.0,26.3,0.0,0.0,45.85,30.43,63.89,83.89,8.03,5.85,10.0,10.0,10.0,10.0,10.0,10.0,10.0,45.2019,供气供热,,,,,13.1,10.44,9.78,7.0,2.39,2.5,45.41,22.71,等待,41.65,剔除,27.42,回避,流动性偏弱,68.73,0,过滤,流动性低于门槛；买点后涨幅偏高,0.459387,0.1,100.0,37.9757,20260701_222545_255922,20.75,回避,交易门禁过滤,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,3.85,3.53,9.07,0,BASE,,,0,-3.5,9.798099999999998,13.298099999999998,6.893139430138731,22.65031346361458,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.096866,0.013158,-0.340753,3.14703,2.584526,63097.711,2.3498,14.6738,6.3216,289646.3955,289646.3955,0.183527,0.030144,0.386299,供气供热,0.026667,56.965,0.146205,3.846,3.584,3.322,-0.010376,49.602,1.0,,,,65.12,642.2,0.0,0.510204,3.841e-07,0.612154,1.359794,0.058355,1.534245,0.352941,60.111624,38.822171,0.0,7.917629,34.937837,951,0.145,-0.115,-0.187,111.28024,79.5546,63.69178,71.641,56.965,46.256,3.846,3.584,3.322,122.73458,0.2085,65.20664,0.09,4768.4095,2.39362,4.054,9.01347,24.10423,18.56678,3.666,3.551,3.584,4.3268,4.5517,2,0,0,20,0.97,3.2786,67152.81,2.6667,,,,,,,,,,,,,,,,,,,,,0.0228794642857142,-0.1527225663307757,-0.1716742165110475,0.6564885496183204,-49.612376,,,,,52.193995,,,,,,0.4628474993788497,-0.16142927442365945,46.190241858780176,45.111886241548014
2026-08-03,20260803,600505,600505.SH,西昌电力,57.81,57.81,0.0,100.0,45.85,94.18,80.31,31.04,16.1,6.9,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.3662,水力发电,,,,,20.15,6.06,9.55,7.0,3.11,2.5,58.08,81.0,观察,56.08,剔除,46.01,回避,V2评分较好；相对强弱靠前；流动性偏弱,92.2,0,观察,流动性低于门槛,0.648337,-0.10553,64.8234,57.6437,20260701_222545_255922,46.61,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,11.61,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-11.189999999999998,9.443800000000005,20.6338,10.329207462982495,35.95818404758506,62.7655,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.084034,0.059229,-0.156011,3.822194,3.750852,152231.0902,4.4238,309.6201,3.4546,423262.8675,423262.8675,0.2544,0.176869,0.660294,水力发电,0.043127,54.428,0.213133,12.133,10.965,9.796,-0.03064,-289.728,1.0,,,,87.22,863.2,0.0,0.161725,2.279e-07,5.023898,1.181798,0.046512,2.369794,0.223328,66.993841,29.214781,0.0,37.332564,39.701116,456,0.219,-0.178,-0.288,70.17359,53.06058,44.50408,63.248,54.428,49.04,12.133,10.965,9.796,56.55265,0.58436,64.77364,0.75,5394.5601,6.90608,25.532,41.03032,32.41816,11.08765,11.106,11.156,10.9646,12.2833,13.4011,2,0,0,7,1.63,10.0192,184786.3,4.3127,,,,,,,,,,,,,,,,,,,,,0.0128960472794264,-0.095845578956795,-0.1073571434386524,0.5605477107402655,289.69736,,,,,29.661277000000005,,,,,,0.36830838154611195,-0.12059030143213703,59.80323285595433,45.08898782115986
2026-08-03,20260803,300868,300868.SZ,杰美特,65.94,18.91,0.0,0.0,45.85,30.43,0.27,38.72,23.98,6.65,8.0,8.0,8.0,8.0,8.0,8.0,8.0,24.4211,元器件,,,,,6.52,1.57,7.74,3.0,4.53,1.05,32.28,10.0,等待,22.34,剔除,12.76,回避,买点后回撤偏深,80.0,0,观察,买点后回撤偏深,0.570765,0.1,100.0,49.8309,20260701_222545_255922,22.19,回避,交易门禁观察,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,66.01,84.79,-22.15,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-0.5600000000000023,41.5189,42.0789,24.13423047050254,2.5445235310368033,40.453,0,1,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.221488,-0.558462,-0.268668,8.054324,7.408942,472069.7692,5.2104,,5.7179,839506.5987,533085.5383,-0.5478,0.278784,0.316283,元器件,-0.048162,30.163,1.015874,144.3,95.694,47.087,0.065236,1230.842,1.0,,,,5.27,43.7,0.0,0.928923,1.636e-07,3.220854,1.092793,0.082314,4.277928,0.586895,30.484988,63.12933,0.0,0.473441,28.047344,2735,-5.471,-15.714,-12.978,14.22763,21.1894,24.67029,24.846,30.163,37.982,144.3,95.694,47.087,-108.40625,12.464,21.25669,-38.08,285.5168,-36.58373,80.226,74.81894,5.99798,45.65162,71.114,76.309,95.6935,113.3037,55.2672,0,1,76,0,0.88,7.1449,279063.61,-4.8161,,,,,,,,,,,,,,,,,,,,,-0.2568565263053394,-0.3723594198600752,-0.1554247566496063,0.2471583018732062,-1230.7767640000002,,,,,30.011547,,,,,,0.5619489241358544,-0.1843873571624733,38.5375476125089,45.082567590027594
2026-08-03,20260803,301093,301093.SZ,华兰股份,55.13,23.42,0.0,0.0,45.85,61.37,0.6,37.93,22.89,5.35,6.0,6.0,6.0,6.0,6.0,6.0,6.0,32.498,医疗保健,,,,,5.6,1.86,14.73,4.5,4.87,0.95,42.69,81.0,等待,37.89,剔除,26.72,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.584877,-0.166218,44.594,51.2542,20260701_222545_255922,36.07,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,55.82,,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,1.6300000000000026,22.632000000000005,21.002,12.6223896839439,3.7059411760037424,51.282,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.130936,-0.638762,-0.555946,5.309044,5.395949,386649.278,2.7806,280.5492,5.3983,1189699.4748,1135847.688,0.0277,0.372206,0.128141,医疗保健,-0.041388,30.189,0.581887,88.789,68.778,48.768,0.035994,279.352,1.0,,,,4.73,38.3,0.0,0.652662,1.287e-07,1.621288,1.450545,0.101208,3.196121,0.691229,33.244804,57.551963,0.0,3.075443,28.147229,896,-1.447,-8.481,-7.758,22.75383,29.16327,32.36799,29.238,30.189,36.113,88.789,68.778,48.768,-100.71015,7.15337,35.34833,-17.55,391.2133,-23.91986,69.106,39.89012,15.93517,39.1304,58.488,60.714,68.7784,85.6671,53.4172,0,1,1,0,1.03,4.9491,320340.72,-4.1388,,,,,,,,,,,,,,,,,,,,,-0.1496167401393461,-0.3172641539167312,-0.1971433607534281,0.2428724919417305,-279.31600599999996,,,,,30.169361,,,,,,0.4570962321539426,-0.13812572027619874,53.95809324126708,44.99198791542662
2026-08-03,20260803,600345,600345.SH,长江通信,59.54,21.4,0.0,0.0,45.85,30.43,15.2,69.01,25.16,4.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,39.1976,通信设备,,,,,6.38,5.41,12.71,7.5,3.86,3.34,44.66,81.0,等待,41.76,剔除,34.4,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.503595,-0.163185,45.605,47.4965,20260701_222545_255922,37.46,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,41.33,,0.0,0,BASE,,,0,16.54,20.3424,3.8023999999999982,10.8154448476858,19.555868684361737,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.08481,-0.272375,-0.282126,4.569119,4.689925,613285.6837,3.0578,54.2966,3.5771,1362286.8093,874374.5869,0.4716,0.112862,0.21737,通信设备,0.007066,32.883,0.562228,62.596,48.861,35.125,0.008213,-837.698,1.0,,,,16.68,157.8,0.0,0.477987,7.27e-08,3.05959,0.817902,0.03366,2.985091,0.435044,46.953426,47.806005,0.0,9.865281,32.212664,1085,-1.458,-4.73,-4.001,29.04193,20.45909,16.16768,32.887,32.883,39.091,62.596,48.861,35.125,-86.46113,3.7961,30.93756,-10.20979,3805.1339,-19.80953,70.917,62.14697,8.51408,42.53008,41.054,43.143,48.8606,54.9407,38.7695,2,0,0,3,0.75,4.6935,267480.98,0.7066,,,,,,,,,,,,,,,,,,,,,-0.1597729049581871,-0.2527579735969872,-0.110666591434037,0.2158276000145609,837.7062129999999,,,,,37.088145,,,,,,0.4674227956506641,-0.1698913969748156,43.369534341728134,44.99079789029906
2026-08-03,20260803,601225,601225.SH,陕西煤业,45.99,39.93,0.0,0.0,45.85,30.43,75.34,27.2,27.63,4.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.4454,煤炭开采,,,,,14.01,14.81,12.49,10.5,5.14,2.5,53.51,81.0,等待,52.63,剔除,63.5,普通观察,V2与强势流动性共振；相对强弱靠前；弱市中仍保持强势,100.0,1,可买,满足流动性、涨幅、风险门禁,0.67387,-0.048113,83.9623,66.184,20260701_222545_255922,64.69,谨慎观察,模型高分；研究建议通过；模型回撤风险低,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,24.18,,0.0,0,BASE,TRADE,consensus_shadow_v1: consensus_model_trade,0,0.490000000000002,-13.455399999999996,-13.9454,7.91372299995394,45.62503917806537,40.453,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,-0.015472,0.0463,-0.028061,2.365546,2.54185,1197365.2939,0.368,14.4975,2.296,23442510.0,23442510.0,0.042305,0.311233,0.401002,煤炭开采,-0.025,50.906,0.11528,25.625,24.228,22.832,-0.036887,-4048.28,-1.0,,,,66.27,653.7,0.0,0.345133,1.61e-08,0.437174,0.955489,0.030631,1.424213,0.166859,38.137028,18.556582,0.0,20.119323,22.911855,3313,0.0,0.393,0.393,24.79068,43.22824,52.44701,42.691,50.906,51.658,25.625,24.228,22.832,-45.96687,0.9525,52.2009,0.31,15256.3594,1.2987,77.596,26.47197,16.53355,17.49201,24.552,24.614,24.2285,23.6017,22.2439,0,1,8,0,0.89,1.059,872281.51,-2.5,,,,,,,,,,,,,,,,,,,,,0.0133520440803186,0.0402640487761474,0.0265574090001991,0.6158252774794126,4048.243113,,,,,18.017705,,,,,,0.3758337324284151,-0.11443526630143681,61.85491123285439,44.98576063063307
2026-08-03,20260803,603119,603119.SH,浙江荣泰,42.51,33.4,0.0,0.0,45.85,91.49,13.0,95.47,25.29,5.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,41.7526,汽车配件,,,,,8.15,2.64,13.16,10.0,5.29,2.52,44.65,81.0,等待,46.45,剔除,36.48,回避,优势未形成共振,100.0,1,可买,满足流动性、涨幅、风险门禁,0.479159,0.1,100.0,55.362,20260701_222545_255922,38.48,回避,共振不足,74.0,59.0,dynamic_v1,risk_off_tighten;signal_crowding_tighten,48.78,48.78,0.0,0,BASE,WATCH,consensus_shadow_v1: consensus_or_model_watch,0,-15.490000000000002,0.757399999999997,16.2474,9.169621598154055,18.13201588351389,61.824,0,0,-0.9812,-0.0338652983293393,-0.0617141725378654,5170.0,1499.0,0.2899419729206963,0.0174,56.672524,46.505259,35.067079,0.1146,risk_off,0.026515,-0.298936,-0.595933,4.243139,4.141233,628790.2992,3.7672,79.3589,10.9367,2306611.08,2306611.08,0.034635,0.359781,0.344556,汽车配件,0.065997,40.649,0.51241,65.339,52.013,38.687,0.032053,-1059.688,1.0,,,,59.91,590.1,0.0,0.56421,5.89e-08,1.136013,1.544557,0.087505,2.630532,0.600676,74.439954,56.397229,0.0,5.492687,44.699192,320,0.049,-5.453,-5.477,85.55213,44.21846,23.55162,53.581,40.649,39.632,65.339,52.013,38.687,-10.93492,3.5145,26.80091,-6.33,931.9978,-11.48612,11.297,70.85829,12.36571,35.2,45.324,46.652,52.013,65.1858,67.5171,2,0,0,8,1.57,3.7672,857443.31,6.5997,100.0,90.82144,0.0,1.0,100.0,48.622082,1.0,0.0,0.0,8.0,98.0,84.0,69.87946,38.493456,4.0,1.0,48.442029,0.845411,,,-0.1286024647684233,-0.3046951943521442,-0.2020808212831629,0.2490244634549002,1059.720053,,,,,68.947267,,,,,,0.45078803964960507,-0.17413604031880156,41.95465322706614,44.952980363036225
