strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2026-03-16,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,10,0.9674341082448032,index_neutral,0.016232,40.18300734441438,2026-03-16,exit_date < signal_date,0,,0,,,,0,,,,0,,,,0,,,,11,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-17,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,11,0.9206168461736984,index_neutral,0.043757,38.74204870010985,2026-03-17,exit_date < signal_date,1,0.006791875439391703,1,0.006791875439391703,1.0,0.0,1,-0.1194970349020586,0.0,0.0,1,-0.06642728136997396,0.0,0.0,1,-0.06642728136997396,0.0,0.0,12,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-18,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,12,0.8540632456297291,index_neutral,0.044855,39.17284145001831,2026-03-18,exit_date < signal_date,2,0.013743437208306664,2,0.013743437208306664,1.0,0.0,2,-0.10289273171328683,0.0,-0.08628842852451502,2,-0.06000829231302841,0.0,-0.0535893032560828,2,-0.06000829231302841,0.0,-0.0535893032560828,13,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-19,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,13,0.8792104215421718,index_neutral,0.010802,37.70171548883193,2026-03-19,exit_date < signal_date,3,-0.024440670285331412,3,-0.024440670285331412,0.6666666666666666,-0.10080888527260756,3,-0.10258470514617017,0.0,-0.17945836579557872,3,-0.04801313002136762,0.0,-0.07632474328844752,3,-0.04801313002136762,0.0,-0.07632474328844752,14,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-20,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,14,0.9489858193694849,index_neutral,0.006956,36.69650741350907,2026-03-20,exit_date < signal_date,4,-0.036846342520320784,4,-0.036846342520320784,0.5,-0.16740599981485038,4,-0.06289259185797585,0.25,-0.17945836579557872,4,-0.04297565194826588,0.0,-0.10206130807705516,4,-0.04297565194826588,0.0,-0.10206130807705516,15,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-23,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,15,0.9996041703596412,index_weak,0.005124,35.94950777676121,2026-03-23,exit_date < signal_date,5,-0.04906216695478978,5,-0.04906216695478978,0.4,-0.24893815418330656,5,-0.05391071691868195,0.2,-0.17945836579557872,5,-0.013820122508183114,0.2,-0.10206130807705516,5,-0.013820122508183114,0.2,-0.10206130807705516,16,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-24,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,16,0.8580006594166897,index_weak,0.006407,35.595608639941425,2026-03-24,exit_date < signal_date,6,-0.05541670713594923,6,-0.05541670713594923,0.3333333333333333,-0.31442279192280553,6,-0.04645429607854682,0.16666666666666666,-0.17945836579557872,6,-0.008750505885453492,0.3333333333333333,-0.10206130807705516,6,-0.008750505885453492,0.3333333333333333,-0.10206130807705516,17,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-25,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,17,0.9029406973698946,index_weak,0.007873,35.59879531307213,2026-03-25,exit_date < signal_date,7,-0.04756319584177234,7,-0.04756319584177234,0.2857142857142857,-0.31472590485524965,7,-0.037653379238894655,0.2857142857142857,-0.17945836579557872,7,-0.006669215859820757,0.42857142857142855,-0.10206130807705516,7,-0.006669215859820757,0.42857142857142855,-0.10206130807705516,18,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-26,fallback,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0,18,0.8158846535100447,index_weak,0.010255,35.04101446621498,2026-03-26,exit_date < signal_date,8,-0.05206474391100811,8,-0.05206474391100811,0.25,-0.3719980850870819,8,-0.035343934999107714,0.25,-0.17945836579557872,8,-0.0014053282944434219,0.5,-0.10206130807705516,8,-0.0014053282944434219,0.5,-0.10206130807705516,19,0.5,0.5,fallback_data_or_history_cap_50pct,fallback,0.5,fallback_insufficient_completed_history
adaptive_market_style,2026-03-27,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,19,0.7875732925572346,index_weak,0.010812,35.48065237309878,2026-03-27,exit_date < signal_date,9,-0.05124689388290251,9,-0.05124689388290251,0.2222222222222222,-0.40007234150878856,9,-0.03213669191250313,0.2222222222222222,-0.17945836579557872,9,0.005532203975409301,0.5555555555555556,-0.10206130807705516,9,0.005532203975409301,0.5555555555555556,-0.10206130807705516,1,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-03-30,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,1,0.8342235648479958,index_weak,0.011918,36.44182984965163,2026-03-30,exit_date < signal_date,10,-0.0560356597983675,10,-0.0560356597983675,0.2,-0.4595459017881802,10,-0.03198909295194758,0.2,-0.1914040098076759,10,0.008147677448891494,0.6,-0.10206130807705516,10,0.008147677448891494,0.6,-0.10206130807705516,2,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-03-31,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,2,0.8903237246045043,index_weak,0.014294,36.118841854498804,2026-03-31,exit_date < signal_date,10,-0.06031431594578546,11,-0.05421375309258753,0.18181818181818182,-0.478999377369529,11,-0.03331895466176795,0.18181818181818182,-0.229098791405292,11,0.009578575452967895,0.6363636363636364,-0.10206130807705516,11,0.009578575452967895,0.6363636363636364,-0.10206130807705516,3,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-01,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.9060278258237635,index_neutral,0.015204,36.79739695915003,2026-04-01,exit_date < signal_date,10,-0.07296245153623157,12,-0.058511470078808546,0.16666666666666666,-0.5341141351944301,12,-0.035143761551377564,0.16666666666666666,-0.2716653638629851,12,0.009771124759895769,0.6666666666666666,-0.10206130807705516,12,0.009771124759895769,0.6666666666666666,-0.10206130807705516,4,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-02,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,4,0.8417290826818438,index_neutral,0.015571,36.06745191427001,2026-04-02,exit_date < signal_date,10,-0.0741645968511023,13,-0.06268984456669363,0.15384615384615385,-0.5866801949861495,13,-0.03733731498416754,0.15384615384615385,-0.3180311148821302,13,0.011196950670309562,0.6923076923076923,-0.10206130807705516,13,0.011196950670309562,0.6923076923076923,-0.10206130807705516,5,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-03,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,5,0.7656986440619561,index_weak,0.013919,35.32797435897436,2026-04-03,exit_date < signal_date,10,-0.07874964027808899,14,-0.06677726949015521,0.14285714285714285,-0.6362429407320384,14,-0.03570763416259095,0.14285714285714285,-0.32793451937333773,14,0.005929511919396527,0.6428571428571429,-0.10206130807705516,14,0.005929511919396527,0.6428571428571429,-0.10206130807705516,6,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-07,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,6,0.7632317291568522,index_neutral,0.015283,36.26585719814242,2026-04-07,exit_date < signal_date,10,-0.0676911269845479,15,-0.06148147364129519,0.2,-0.6362429407320384,15,-0.031626245743251215,0.2,-0.32793451937333773,15,0.005462115275476229,0.6,-0.10206130807705516,15,0.005462115275476229,0.6,-0.10206130807705516,7,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-08,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,7,1.1511125888664717,index_neutral,0.020322,39.869943244232886,2026-04-08,exit_date < signal_date,10,-0.06465212373711551,16,-0.06118884251167815,0.1875,-0.6525606344715373,16,-0.026873669815621927,0.25,-0.32793451937333773,16,0.004673002297946651,0.5625,-0.10206130807705516,16,0.004673002297946651,0.5625,-0.10206130807705516,8,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-09,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,8,1.0177512229341976,index_neutral,0.025261,38.55231191652938,2026-04-09,exit_date < signal_date,10,-0.060696938499295174,17,-0.055288926816785766,0.23529411764705882,-0.6525606344715373,17,-0.018177054432275477,0.29411764705882354,-0.32793451937333773,17,0.0027771822141893017,0.5294117647058824,-0.10206130807705516,17,0.0027771822141893017,0.5294117647058824,-0.10206130807705516,9,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-10,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,9,1.1111686380592476,index_neutral,0.026667,39.52276381909547,2026-04-10,exit_date < signal_date,10,-0.06022040986343036,18,-0.05659566944013158,0.2222222222222222,-0.6674250698240205,18,-0.014309307898184465,0.3333333333333333,-0.32793451937333773,18,0.0023212070613985794,0.5,-0.10206130807705516,18,0.0023212070613985794,0.5,-0.10206130807705516,10,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-13,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,10,1.0344491761236385,index_neutral,0.032223,39.69116623947272,2026-04-13,exit_date < signal_date,10,-0.05501890043490376,19,-0.05323216048921895,0.2631578947368421,-0.6674250698240205,19,-0.006865401679323625,0.3684210526315789,-0.32793451937333773,19,0.005707159107474516,0.5263157894736842,-0.10206130807705516,19,0.005707159107474516,0.5263157894736842,-0.10206130807705516,11,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-14,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,11,1.1446710783507479,index_neutral,0.037518,40.59606698389458,2026-04-14,exit_date < signal_date,10,-0.034001435626324364,20,-0.04501854771234592,0.3,-0.6674250698240205,20,-0.0004916583571042035,0.4,-0.32793451937333773,20,0.009534528482997812,0.55,-0.10206130807705516,20,0.009534528482997812,0.55,-0.10206130807705516,12,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-15,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,12,1.1546284544018286,index_neutral,0.039436,41.693894044856926,2026-04-15,exit_date < signal_date,10,-0.030372503993895583,20,-0.045343409969840515,0.3,-0.6674250698240205,20,0.009311738287918068,0.45,-0.2644664885425565,20,0.018860528304551573,0.6,-0.10079860888978553,20,0.018860528304551573,0.6,-0.10079860888978553,13,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-16,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,13,1.1114514834431017,index_neutral,0.039428,42.51052387396095,2026-04-16,exit_date < signal_date,10,-0.02067988902575612,20,-0.04682117028099385,0.25,-0.6301398838034491,20,0.01438227840517759,0.5,-0.2245184195450879,20,0.026061046675611634,0.65,-0.10079860888978576,20,0.026061046675611634,0.65,-0.10079860888978576,14,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-17,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0,14,1.1488427457999435,index_neutral,0.039443,43.529866563527364,2026-04-17,exit_date < signal_date,10,-0.0026240481847091533,20,-0.03839432251790573,0.3,-0.6005556968918555,20,0.02526090709774248,0.55,-0.22451841954508767,20,0.03488885803425515,0.7,-0.10079860888978576,20,0.03488885803425515,0.7,-0.10079860888978576,15,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_or_attack_failed
adaptive_market_style,2026-04-20,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,15,1.2121759978259166,index_strong,0.039288,44.74399341850562,2026-04-20,exit_date < signal_date,10,0.008272480035773829,20,-0.035238580121157576,0.3,-0.5571936824798462,20,0.021627223274377598,0.5,-0.21490309872320956,20,0.046289605666859954,0.75,-0.10079860888978576,20,0.046289605666859954,0.75,-0.10079860888978576,1,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-21,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,1,1.1290871316080386,index_strong,0.039265,45.68011607661056,2026-04-21,exit_date < signal_date,10,0.016733088079992284,20,-0.025479019452277808,0.35,-0.5148979192165146,20,0.026091612106361784,0.55,-0.21490309872320945,20,0.051086009314269674,0.75,-0.10079860888978576,20,0.051086009314269674,0.75,-0.10079860888978576,2,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-22,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,1.1865769957331407,index_strong,0.036827,46.52302491755222,2026-04-22,exit_date < signal_date,10,0.038300403925267845,20,-0.013175859905923834,0.4,-0.5146833470981713,20,0.03219742633286588,0.6,-0.21490309872320967,20,0.05865852648199754,0.75,-0.10079860888978576,20,0.05865852648199754,0.75,-0.10079860888978576,3,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-23,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,3,1.2804888651312119,index_strong,0.034097,46.2442309807516,2026-04-23,exit_date < signal_date,10,0.04813450395743206,20,-0.006281217270931552,0.45,-0.47042370050400883,20,0.039082042282150856,0.6,-0.19955225162663837,20,0.0670441735287394,0.75,-0.10079860888978565,20,0.0670441735287394,0.75,-0.10079860888978565,4,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-24,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,4,1.186488565114603,index_strong,0.030614,45.15751604032997,2026-04-24,exit_date < signal_date,10,0.05591657356349559,20,-0.002151918149967382,0.45,-0.445641611169605,20,0.03982599246085039,0.6,-0.1943325357828658,20,0.07215560275267037,0.75,-0.10079860888978553,20,0.07215560275267037,0.75,-0.10079860888978553,5,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-27,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,5,1.1439864146061272,index_strong,0.030075,44.85461397395929,2026-04-27,exit_date < signal_date,10,0.07127652487996788,20,0.008128812222532061,0.5,-0.3846379715199537,20,0.047264903137041805,0.65,-0.16884885804737682,20,0.07147879026926562,0.75,-0.10079860888978576,20,0.07147879026926562,0.75,-0.10079860888978576,6,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-28,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,6,1.1050084589928288,index_strong,0.028278,43.17161035622475,2026-04-28,exit_date < signal_date,10,0.07771887110624047,20,0.021858717739958056,0.55,-0.36166116559161143,20,0.05638367943600181,0.7,-0.12820803348877297,20,0.07064654001423071,0.75,-0.10079860888978565,20,0.07064654001423071,0.75,-0.10079860888978565,7,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-29,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,7,1.1157371643608842,index_strong,0.031371,43.31858276434767,2026-04-29,exit_date < signal_date,10,0.09977030162502214,20,0.034698898815563275,0.6,-0.28614505118163547,20,0.06193833121918463,0.75,-0.07725728355965111,20,0.0680372128314354,0.7,-0.10079860888978565,20,0.0680372128314354,0.7,-0.10079860888978565,8,0.7,0.7,attack_completed_history_drawdown_cap_70pct,attack,0.7,attack_default_with_enough_history
adaptive_market_style,2026-04-30,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,8,1.161785594675291,index_strong,0.032496,43.535683161004435,2026-04-30,exit_date < signal_date,10,0.11418557489019258,20,0.04675284293221823,0.65,-0.1953568976332145,20,0.07233799855217483,0.8,-0.01648992846069053,20,0.06884764505814303,0.7,-0.10079860888978576,20,0.06884764505814303,0.7,-0.10079860888978576,9,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-06,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,9,1.3281717420843155,index_strong,0.035622,44.73181784796181,2026-05-06,exit_date < signal_date,10,0.12499163811846196,20,0.06118379496687641,0.7,-0.09715215679293143,20,0.08193225265139518,0.85,-0.01648992846069053,20,0.06541329929908346,0.65,-0.04133613841888595,20,0.06541329929908346,0.65,-0.04133613841888595,10,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-07,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,10,1.2571045587254766,index_strong,0.039831,44.73871328928047,2026-05-07,exit_date < signal_date,10,0.12881851554915774,20,0.0685454977924658,0.75,-0.09715215679293132,20,0.08644302841579124,0.9,-0.01648992846069053,20,0.06693395151901316,0.65,-0.07214198429605223,20,0.06693395151901316,0.65,-0.07214198429605223,11,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-08,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,11,1.1866552239964943,index_strong,0.044436,44.889520749173705,2026-05-08,exit_date < signal_date,10,0.12411263746429539,20,0.07042286277214385,0.75,-0.07881029403701034,20,0.08853101066043059,0.9,-0.01648992846069064,20,0.06704198366814569,0.7,-0.07214198429605234,20,0.06704198366814569,0.7,-0.07214198429605234,12,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-11,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,12,1.3445560281752933,index_strong,0.048875,45.720956353055286,2026-05-11,exit_date < signal_date,10,0.11490177486004194,20,0.0766010893926549,0.8,-0.07881029403701034,20,0.089121449036979,0.9,-0.01648992846069053,20,0.06761844267376294,0.75,-0.07214198429605234,20,0.06761844267376294,0.75,-0.07214198429605234,13,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-12,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,13,1.2094511072095342,index_strong,0.046557,45.277629025999225,2026-05-12,exit_date < signal_date,10,0.10800055557009694,20,0.07806752976376449,0.8,-0.010948511290325813,20,0.08854962453631657,0.9,-0.016489928460690417,20,0.06857274480465261,0.75,-0.07498739836364077,20,0.06857274480465261,0.75,-0.07498739836364077,14,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-13,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,14,1.1870649476166444,index_strong,0.045551,45.312723924001546,2026-05-13,exit_date < signal_date,10,0.11603736411426573,20,0.08597696883888065,0.85,-0.010948511290325924,20,0.0995569107705024,0.9,-0.01648992846069053,20,0.07205251194000971,0.8,-0.07498739836364099,20,0.07205251194000971,0.8,-0.07498739836364099,15,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-14,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,15,1.2052662155513825,index_strong,0.038767,44.652020162853816,2026-05-14,exit_date < signal_date,10,0.10861270807157235,20,0.08994461647577012,0.85,-0.010948511290325924,20,0.10129012148752561,0.9,-0.01648992846069053,20,0.07538201481021559,0.8,-0.07498739836364099,20,0.07538201481021559,0.8,-0.07498739836364099,16,1.0,1.0,attack_full_position,attack,1.0,attack_risk_on_and_attack_not_failed
adaptive_market_style,2026-05-15,balanced,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0,16,1.1762846008596137,index_neutral,0.032564,43.5430690189996,2026-05-15,exit_date < signal_date,10,0.09952290651839998,20,0.08862088881232025,0.85,-0.010948511290325924,20,0.09356532942688342,0.85,-0.03388637644777892,20,0.07821957343743169,0.8,-0.07498739836364088,20,0.07821957343743169,0.8,-0.07498739836364088,1,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,balanced_rolling_performance_leads
adaptive_market_style,2026-05-18,attack,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,1,1,1.0101623958070693,index_neutral,0.029064,42.62829844961241,2026-05-18,exit_date < signal_date,10,0.08660884007732857,20,0.09318957085117535,0.85,-0.010948511290325924,20,0.08851576418107159,0.8,-0.057479264263802676,20,0.08039664501517398,0.8,-0.07498739836364077,20,0.08039664501517398,0.8,-0.07498739836364077,2,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,hold_min_state_3_days
adaptive_market_style,2026-05-19,attack,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,1,2,0.9992111728295799,index_neutral,0.029862,42.38742823894492,2026-05-19,exit_date < signal_date,10,0.07497984295052525,20,0.0945827089203589,0.9,-0.010948511290325924,20,0.08696104876386165,0.75,-0.07253314374204389,20,0.08168236429914232,0.8,-0.07498739836364099,20,0.08168236429914232,0.8,-0.07498739836364099,3,0.8,0.8,balanced_reduce_to_80pct,balanced,0.8,hold_min_state_3_days
