asof_date,asof_date_key,symbol,ts_code,name,score,base_score,penalty,s_trend,s_breakout,s_volume,s_rs,s_contraction,s_liquidity,opt_score,opt_momentum,opt_value,opt_quality,opt_technical,opt_capital,opt_chip,opt_size,claude_score,industry,fund_pe_ttm,fund_pb,fund_roe,fund_netprofit_yoy,score_momentum,score_value,score_quality,score_technical,score_capital,score_chip,bs_score,bs_entry_score,bs_score_label,bs_score_v2,bs_score_v2_label,bs_research_score,bs_research_label,bs_research_reason,bs_gate_score,bs_gate_pass,bs_gate_label,bs_gate_reason,bs_model_prob,bs_model_expected_mdd,bs_model_risk_score,bs_model_rank_score,bs_model_version,bs_consensus_score,bs_consensus_label,bs_consensus_reason,dynamic_trade_threshold,dynamic_watch_threshold,bs_threshold_version,bs_threshold_reason,close_price,buy_point_close,price_change_ratio,is_limit_up,pool_type,pool_type_shadow,pool_type_shadow_reason,is_self_selected,score_opt_gap,score_claude_gap,opt_claude_gap,score_dispersion,rs_liquidity_combo,breakout_volume_combo,overextended_flag,pullback_flag,market_hs300_pct_chg,market_hs300_ret_5,market_hs300_ret_20,market_scored_count,market_bs_count,market_bs_ratio,market_limit_up_rate,market_avg_score,market_avg_v2,market_avg_research_score,market_avg_price_change,market_regime,adc_ret_5,adc_ret_20,adc_ret_60,adc_vol_20,adc_vol_60,adc_amt_ma20,adc_turnover_rate,adc_pe_ttm,adc_pb,adc_total_mv,adc_circ_mv,adc_roe,adc_grossprofit_margin,adc_debt_to_assets,adc_industry_code,adc_hma_slope,adc_rsi_14,adc_boll_width,adc_boll_upper,adc_boll_mid,adc_boll_lower,adc_main_net_ratio,adc_main_net_ma5,adc_vol_price_corr,adc_rz_buy_intensity,adc_rq_pressure_factor,adc_turnover_spike,adc_profit_ratio,adc_profit_pressure,adc_support_strength,adc_chip_peak_cross,adc_amihud_20,adc_turnover_vol_20,adc_vol_concentration,adc_bid_ask_spread,adc_downside_vol_60,adc_max_drawdown_60,adc_tech_score,adc_capital_score,adc_sentiment_score,adc_chip_score,adc_total_score,adc_score_rank,adc_macd_qfq,adc_macd_dif_qfq,adc_macd_dea_qfq,adc_kdj_qfq,adc_kdj_k_qfq,adc_kdj_d_qfq,adc_rsi_qfq_6,adc_rsi_qfq_12,adc_rsi_qfq_24,adc_boll_upper_qfq,adc_boll_mid_qfq,adc_boll_lower_qfq,adc_cci_qfq,adc_atr_qfq,adc_mfi_qfq,adc_mtm_qfq,adc_obv_qfq,adc_roc_qfq,adc_wr_qfq,adc_dmi_adx_qfq,adc_dmi_pdi_qfq,adc_dmi_mdi_qfq,adc_ma_qfq_5,adc_ma_qfq_10,adc_ma_qfq_20,adc_ma_qfq_60,adc_ma_qfq_250,adc_updays,adc_downdays,adc_lowdays,adc_topdays,adc_volume_ratio,adc_turnover_rate_f,adc_amount,adc_pct_chg,adc_signal_strength,adc_signal_quality_score,adc_confirmation_required_flag,adc_execution_ready_flag,adc_trend_context_score,adc_volume_confirm_score,adc_signal_price_confirm_flag,adc_signal_volume_confirm_flag,adc_signal_kdj_confirm_flag,adc_secondary_indicator_score,adc_signal_geometry_score,adc_trend_alignment_score,adc_price_confirmation_score,adc_volume_confirmation_detail_score,adc_volatility_penalty_score,adc_plate_confirm_flag,adc_plate_mainline_score,adc_plate_sentiment_score,adc_entry_signal_confidence,adc_exit_signal_confidence,adc_close_vs_ma20,adc_close_vs_ma60,adc_ma20_vs_ma60,adc_boll_position,adc_main_net_accel,adc_leverage_balance,adc_capital_leverage_resonance,adc_capital_short_pressure,adc_financing_turnover_resonance,adc_score_momentum_gap,event_seq_for_symbol,total_b_points,total_s_points,buy_points_count,sell_points_count,p_signal,expected_mdd,risk_score,model_rank_score
2026-05-08,20260508,001337,001337.SZ,四川黄金,53.47,53.47,0.0,100.0,43.85,29.12,86.25,34.34,25.11,8.25,,,,,,,,56.0934,,,,,,,,,,,,69.93,80.03,可交易,57.98,剔除,49.56,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,88.81,0,观察,买点后涨幅偏高,0.311963,-0.022217,92.5944,47.102,20260511_143011_771329,36.82,回避,交易门禁观察,,,,,59.19,51.03,15.99,0,,,,1,-29.03,-2.6234000000000037,26.406599999999997,16.056834739553537,46.537484891214305,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.252433,0.26881,-0.105621,3.631591,4.550297,661783.0817,4.4903,39.1214,11.8242,2485980.0,2485980.0,23.1395,64.1119,23.9828,黄金,0.014396,74.888,0.294215,57.965,50.531,43.098,0.070527,7775.918,-1.0,0.029158,0.004014,1.527828,93.5,926.0,0.0,0.249952,3.4e-08,3.537468,1.91002,0.068451,3.006538,0.035993,63.935123,54.056768,44.245993,13.724657,49.996138,1119,2.672,1.852,0.516,105.1292,82.34475,70.95252,88.306,74.888,63.404,57.965,50.531,43.098,159.03005,2.498,76.36129,11.37,1150.2143,23.77666,12.508,43.84154,43.6772,8.3472,56.1,51.988,50.5315,50.844,33.1827,5,0,0,39,1.03,11.1545,1126979.6,1.4396,,,,,,,,,,,,,,,,,,,,,0.1101985889989412,0.1033750295020061,-0.0061462512784202,0.87455438218874,-7775.847473,0.025144,0.002056426266,0.066513,0.044548408824,50.210466,,,,,,0.27136719574834994,0.1,100.0,45.777031744900995
2026-05-08,20260508,002943,002943.SZ,宇晶股份,66.09,66.09,0.0,100.0,95.43,29.12,98.38,31.14,26.9,8.55,,,,,,,,44.5287,,,,,,,,,,,,64.22,40.0,观察,54.62,剔除,54.59,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.257484,0.093118,100.0,44.104,20260511_143011_771329,32.5,回避,交易门禁过滤,,,,,74.5,51.26,45.34,0,WATCH,,,1,-19.409999999999997,21.561300000000003,40.9713,20.49506111798645,51.443386358209345,72.2215,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.190096,0.668907,-0.014029,3.723755,4.42136,1031110.0468,8.8406,461.1121,17.7005,1531927.3782,1085614.3502,2.5757,24.0543,67.9419,机床制造,0.067488,82.843,0.519233,73.94,58.7,43.461,0.077559,5634.986,1.0,0.016415,0.0,0.776891,99.29,983.9,0.0,0.249848,4.73e-08,6.750157,1.064946,0.100559,2.553152,0.125689,74.147519,65.391002,63.902298,13.732381,60.847075,30,3.803,4.577,2.675,94.35894,87.22339,83.65561,91.357,82.843,69.174,73.94,58.7,43.461,160.72397,4.0345,74.50951,15.71,766.8041,26.72223,3.608,71.91276,40.84647,5.82573,68.912,64.213,58.7005,60.203,40.7058,2,0,0,49,0.85,10.1311,943231.38,6.7488,,,,,,,,,,,,,,,,,,,,,0.1739593359511419,0.1446605650881186,-0.0249572280451141,0.835033957807015,-5634.908441,0.016415,0.0012731309849999,0.077559,0.0127526657649999,60.415138,,,,,,0.27849247391104986,0.1,100.0,45.36454843466299
2026-05-08,20260508,002843,002843.SZ,泰嘉股份,57.33,57.33,0.0,100.0,43.85,29.12,87.33,78.19,25.86,7.25,,,,,,,,52.0513,,,,,,,,,,,,68.09,94.4,可交易,61.09,观察,61.62,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,96.86,0,观察,买点后涨幅偏高,0.255485,-0.042342,85.8859,43.4845,20260511_143011_771329,46.89,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,27.56,25.0,10.24,0,,,,1,-15.170000000000002,5.278700000000001,20.4487,10.615577432716508,47.52214010332447,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.070291,0.28186,0.515952,3.953863,4.602993,764005.4648,7.3622,,5.1599,693788.7209,689541.8627,4.1407,19.0027,43.2184,钢加工,-0.011832,63.05,0.226187,28.759,25.837,22.915,-0.139154,-1862.74,1.0,-0.034033,0.000586,0.614946,58.95,580.5,0.0,0.096296,5.4e-08,6.925371,1.078746,0.032609,2.2316,0.049327,17.964858,13.00251,45.394864,38.988222,25.363777,2300,0.257,1.142,1.013,78.0577,69.70018,65.52142,65.468,63.05,59.382,28.759,25.837,22.915,87.62663,1.4795,57.48624,2.12,1562.8905,8.33333,27.441,36.04875,30.92881,14.85149,27.156,26.761,25.837,23.4662,22.1454,0,1,2,0,0.7,12.8374,509025.98,-1.1832,,,,,,,,,,,,,,,,,,,,,0.0510508185934899,0.1572389223649333,0.101030418218544,0.7257015742642023,1862.600846,-0.034619,0.004735828082,-0.13974,-0.020928457218,-21.023364,,,,,,0.3030605349302485,-0.06444779388895029,78.51740203701657,45.233742401367394
2026-05-08,20260508,688063,688063.SH,派能科技,56.74,56.74,0.0,100.0,43.85,64.52,69.74,12.91,26.59,7.75,,,,,,,,55.0936,,,,,,,,,,,,65.55,73.6,可交易,55.1,剔除,48.76,回避,V2评分较好；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.266318,-0.053216,82.2612,42.0932,20260511_143011_771329,38.28,回避,共振不足,,,,,77.84,78.06,-0.28,0,,,,1,-20.76,1.6464,22.4064,12.488227749364595,43.062589332273085,51.0845,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.079013,0.146898,0.282161,3.366601,3.559516,944255.8267,5.8387,131.5429,2.0672,1909876.3942,1909876.3942,0.5224,19.5756,28.2817,电气设备,-0.017792,54.395,0.173644,81.829,75.292,68.755,0.030512,429.866,1.0,0.028578,0.004572,1.170118,76.68,757.8,0.0,0.166949,2.82e-08,1.364376,1.306676,0.048872,1.626461,0.067673,26.140182,55.47403,44.130141,29.009461,37.502027,4203,0.554,1.375,1.098,80.96559,67.92652,61.40699,54.071,54.395,54.611,81.829,75.292,68.755,92.98222,3.645,58.92315,0.32,89.4969,0.4128,33.945,34.72421,29.7371,14.23564,78.514,76.716,75.292,71.768,57.9651,0,2,2,0,1.16,8.3682,1137195.59,-1.7792,,,,,,,,,,,,,,,,,,,,,0.0427933910641236,0.0939973247129639,0.0491026641400067,0.7464433226250575,-429.835488,0.024006,0.000871971936,0.02594,0.033439632204,-2.8692790000000024,,,,,,0.28888679875103973,-0.019981840325025965,93.33938655832468,45.109115908811084
2026-05-08,20260508,300166,300166.SZ,东方国信,56.67,56.67,0.0,100.0,43.85,61.62,89.53,13.17,29.28,7.95,,,,,,,,52.1143,,,,,,,,,,,,69.89,88.84,可交易,60.04,观察,62.33,普通观察,V2与强势流动性共振；相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.283596,-0.04941,83.5301,44.5553,20260511_143011_771329,51.98,谨慎观察,研究建议通过；V2观察以上；模型回撤风险低,,,,,19.35,18.53,4.43,0,,,,1,-22.83,4.555700000000002,27.3857,14.673898976186708,51.19998437499762,50.0695,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.255678,0.314538,0.788355,6.300337,6.273298,3028962.598,22.3207,,3.8636,2203473.0224,1752643.8856,-1.6559,32.4992,38.1071,软件服务,0.016816,69.368,0.263647,18.889,16.689,14.489,-0.011663,-505.504,1.0,-0.006302,0.001676,1.16166,52.5,516.0,0.0,0.162901,1.33e-08,5.494933,1.545542,0.065507,2.787342,0.0,39.942074,38.710176,31.009847,29.874493,36.337517,2385,0.436,0.862,0.644,102.47105,72.4819,57.48733,79.897,69.368,63.667,18.889,16.689,14.489,197.02733,1.411,53.65111,2.69,8517.7381,16.14646,15.146,11.66542,30.71279,17.61006,17.562,16.869,16.689,14.463,11.499,3,0,0,1499,1.11,24.5745,3944720.51,1.6816,,,,,,,,,,,,,,,,,,,,,0.0523099047276649,0.2142708981539101,0.153909977183157,0.6984090909090912,505.492337,-0.007978,7.3500226e-05,-0.013339,-0.00732078132,10.067580999999995,,,,,,0.328911320887952,-0.09277958305097314,69.07347231634229,45.10570010072846
2026-05-08,20260508,300747,300747.SZ,锐科激光,55.76,55.76,0.0,100.0,43.85,29.12,86.27,56.89,26.71,6.75,,,,,,,,52.948,,,,,,,,,,,,62.65,56.64,观察,53.7,剔除,47.72,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,73.51,0,过滤,买点后涨幅偏高,0.257268,0.021233,100.0,43.8611,20260511_143011_771329,25.22,回避,交易门禁过滤,,,,,37.67,29.68,26.92,0,,,,1,-11.740000000000002,2.8119999999999976,14.552,7.71897713430996,48.00283012489992,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.106314,0.269205,0.23107,3.0964,3.478701,982953.6749,4.6813,113.2932,6.1465,2115547.2,1966290.8246,3.7017,19.6939,35.6545,专用机械,0.006681,68.576,0.235566,38.877,34.78,30.684,-0.045491,1326.41,1.0,-0.00844,0.006249,0.841407,97.37,964.7,0.0,0.22779,2.58e-08,2.532466,1.138823,0.041845,2.023563,0.0,30.364935,26.29079,30.131299,17.292914,27.338869,2129,0.29,1.656,1.511,84.03348,70.00678,62.99343,74.355,68.576,62.86,38.877,34.78,30.684,106.75874,1.721,78.2067,2.82,1139.8404,8.09182,14.196,44.93732,33.70652,10.79568,36.586,36.11,34.7805,31.6573,27.2045,2,0,0,923,0.9,7.8423,914861.73,0.6681,,,,,,,,,,,,,,,,,,,,,0.0519112721208721,0.1556892091239619,0.0986565499900498,0.7203710484559986,-1326.4554910000002,-0.014689,0.0003839440399999,-0.0517399999999999,-0.00710147508,13.072021,,,,,,0.27663657179930456,0.1,100.0,45.02319430795828
2026-05-08,20260508,000039,000039.SZ,中集集团,47.4,47.4,0.0,100.0,43.85,29.12,70.2,2.75,25.55,7.7,,,,,,,,52.4867,,,,,,,,,,,,64.51,84.56,观察,51.98,剔除,46.8,回避,相对强弱靠前；指数20日涨幅偏高,100.0,1,可买,满足流动性、涨幅、风险门禁,0.303167,-0.034276,88.5746,44.4712,20260511_143011_771329,38.07,回避,共振不足,,,,,12.81,12.43,3.06,0,,,,1,-29.6,-5.0867,24.5133,15.826856888319089,42.35103304525168,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.133628,0.148879,0.326087,3.397712,3.895933,718196.882,2.4607,,1.4786,6907818.6132,2948102.5476,3.0034,12.2273,60.617,运输设备,-0.03028,61.981,0.212027,13.151,11.89,10.63,-0.148669,7547.958,1.0,0.002426,0.007929,0.94209,76.06,751.6,0.0,0.244726,3.34e-08,1.242054,1.991146,0.054427,1.573181,0.064281,14.06256,12.527515,34.495076,14.442943,17.82236,3155,0.375,0.331,0.143,87.18038,75.46261,69.60372,64.047,61.981,58.386,13.151,11.89,10.63,114.64399,0.6165,72.23137,1.17,10311.8037,10.05155,29.787,16.51573,27.80749,20.53476,12.84,12.071,11.8905,11.8003,9.173,0,2,2,0,0.7,3.1879,729008.21,-3.028,,,,,,,,,,,,,,,,,,,,,0.079853664690299,0.0881079294594205,0.0076438734608441,0.8766362554541848,-7548.106669,-0.005503,-0.000360670994,-0.156598,0.00228551034,-0.3803830000000001,,,,,,0.33154382019960316,-0.05798849322525709,80.67050225824764,44.988204550713334
2026-05-08,20260508,002545,002545.SZ,东方铁塔,50.61,50.61,0.0,100.0,43.85,29.12,66.86,28.87,24.27,6.8,,,,,,,,55.3613,,,,,,,,,,,,63.37,93.17,观察,53.26,剔除,43.78,回避,指数20日涨幅偏高,96.18,0,观察,买点后涨幅偏高,0.288505,-0.020598,93.1341,44.5954,20260511_143011_771329,32.45,回避,交易门禁观察,,,,,25.08,22.65,10.73,0,,,,1,-17.39,-4.7513000000000005,12.6387,8.988174540101753,40.28265383511866,38.694500000000005,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.034653,0.134842,-0.098814,2.725646,3.741512,539707.0014,2.2111,22.2507,3.0542,3120107.7042,2834450.5797,9.0287,40.5312,32.4242,农药化肥,-0.01221,62.078,0.197254,25.364,23.087,20.81,-0.025903,797.46,1.0,0.010437,0.001869,1.094278,73.93,730.3,0.0,0.322848,4.11e-08,1.538343,1.236053,0.052769,2.66997,0.162884,20.127438,32.801699,38.154084,5.838965,24.758061,5009,0.774,0.395,0.008,93.24182,81.41283,75.49834,68.838,62.078,55.551,25.364,23.087,20.81,95.19432,1.2945,65.45638,3.43,4089.5197,15.84296,12.346,35.29202,28.39879,11.02719,24.656,23.854,23.087,24.4712,15.9774,0,1,1,0,0.89,4.9042,619157.68,-1.221,,,,,,,,,,,,,,,,,,,,,0.0679603239918568,0.0075517342835659,-0.0565644512733335,0.8445322793148876,-797.485903,0.008568,-0.0002703496109999,-0.0277719999999999,0.011420979486,14.288473000000002,,,,,,0.2777257201406436,0.01181275849960986,100.0,44.978543208438616
2026-05-08,20260508,002903,002903.SZ,宇环数控,76.0,76.0,0.0,100.0,94.53,94.6,98.55,37.83,22.87,7.75,,,,,,,,48.6638,,,,,,,,,,,,64.32,40.0,观察,58.36,观察,55.17,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.264147,0.1,100.0,45.4388,20260511_143011_771329,33.74,回避,V2观察以上；交易门禁过滤,,,,,46.34,29.85,55.24,0,TRADE,,,1,-1.5,27.3362,28.8362,16.232910300169014,47.47460900312924,94.5545,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.391174,0.685091,1.164409,4.358225,4.407733,415532.6746,24.7673,,9.3252,726138.532,494288.6175,0.3807,33.6427,31.5263,机床制造,0.024768,86.027,0.551353,43.546,34.136,24.725,-0.062082,1561.914,1.0,0.015295,0.00036,2.373885,61.81,609.1,0.0,0.224266,1.068e-07,5.298894,2.211208,0.094018,2.411104,0.0,66.308168,22.224368,63.545086,17.856729,47.466885,434,2.71,3.684,2.329,105.12267,87.30986,78.40345,93.636,86.027,77.544,43.546,34.136,24.725,184.35379,2.315,87.51472,14.34,1762.6622,44.8125,10.718,75.41864,56.80725,3.14181,41.336,36.844,34.1355,28.6518,23.5662,7,0,0,1914,2.19,29.0252,1236328.4,2.4768,,,,,,,,,,,,,,,,,,,,,0.2109387587701952,0.4427016801736713,0.1913911167884739,0.8825779714149088,-1561.976082,0.014935,-0.00094954419,-0.062442,0.036308571075,48.45143899999999,,,,,,0.25582597650919076,0.1,100.0,44.93955859055144
2026-05-08,20260508,688099,688099.SH,晶晨股份,58.07,58.07,0.0,100.0,43.85,29.12,95.94,72.02,28.24,7.05,,,,,,,,61.3916,,,,,,,,,,,,59.79,40.0,观察,52.04,剔除,48.22,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.264498,0.029995,100.0,43.8799,20260511_143011_771329,25.36,回避,交易门禁过滤,,,,,112.7,83.38,35.16,0,,,,1,-12.43,-3.321599999999997,9.108400000000003,6.4355895497874425,52.05137462161782,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.173592,0.482895,0.286677,2.912345,3.470314,1641084.1368,4.876,55.3191,6.3005,4746536.4585,4746536.4585,10.287,37.1226,13.7053,半导体,0.016231,83.605,0.467031,112.71,91.373,70.036,-0.014652,-1023.666,-1.0,0.005142,0.00478,1.240622,96.26,953.6,0.0,0.320724,2.08e-08,2.50676,1.853565,0.038069,1.440223,0.0,61.538907,26.982043,35.701873,6.016606,39.403939,3805,5.941,6.733,3.763,96.4949,90.70848,87.81527,93.733,83.605,70.842,112.71,91.373,70.036,122.15615,4.8365,86.88899,29.4,475.8925,35.29412,3.967,84.77052,46.50912,0.40513,108.01,99.802,91.373,87.7978,84.3083,8,0,0,138,0.78,6.0096,2278283.0,1.6231,,,,,,,,,,,,,,,,,,,,,0.1820778566972738,0.230213057730376,0.0407208381075608,0.8898626798519007,1023.651348,0.0003619999999999,-7.5340584e-05,-0.019432,0.0063792783239999,55.522301,,,,,,0.28171660230335815,0.1,100.0,44.912996138201486
2026-05-08,20260508,603002,603002.SH,宏昌电子,52.39,52.39,0.0,100.0,43.85,29.12,94.58,9.53,27.44,7.1,,,,,,,,50.8391,,,,,,,,,,,,56.25,40.0,等待,46.07,剔除,44.55,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.265108,0.093328,100.0,42.424,20260511_143011_771329,22.54,回避,交易门禁过滤,,,,,15.32,10.67,43.58,0,,,,1,-18.61,1.5508999999999986,20.1609,11.219026098700962,50.943843592724726,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.038644,0.435801,0.652643,3.77184,4.260379,1233771.2513,6.8962,591.2655,5.0276,1737408.2758,1737408.2758,0.7119,6.0488,33.6153,化工原料,0.0,72.578,0.401611,16.104,13.411,10.718,-0.010541,-1868.24,-1.0,,,,89.48,885.8,0.0,0.180807,2.7e-08,4.216187,1.161575,0.058862,1.969865,0.0,45.842827,28.847268,23.57598,26.074532,34.175323,4970,0.151,1.089,1.014,75.42781,69.47854,66.5039,73.867,72.578,69.292,16.104,13.411,10.718,141.23539,0.926,64.54508,2.38,8271.9298,18.39258,16.471,78.99447,30.24463,5.33729,14.546,14.477,13.411,11.2642,8.1104,0,0,0,0,0.9,14.7107,1199224.9,0.0,,,,,,,,,,,,,,,,,,,,,0.0846320184922824,0.2913478098755347,0.1905861046501304,0.7107315261789825,1868.229459,,,,,19.768295,,,,,,0.3060248127734062,0.1,100.0,44.87898876640437
2026-05-08,20260508,002353,002353.SZ,杰瑞股份,53.54,53.54,0.0,100.0,43.85,29.12,94.69,21.8,29.05,6.75,,,,,,,,54.7915,,,,,,,,,,,,56.37,40.0,等待,47.46,剔除,45.84,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.272801,0.021596,100.0,43.2331,20260511_143011_771329,23.67,回避,交易门禁过滤,,,,,146.38,108.0,35.54,0,,,,1,-13.96,-1.2515,12.7085,7.723921979797569,52.44754045710818,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.170759,0.439898,0.658697,4.317773,4.413686,2541101.2443,2.552,53.4675,6.3797,14987201.6835,10115423.2464,8.3502,31.29,39.5067,化工机械,-0.02931,71.043,0.405267,150.073,124.787,99.501,-0.083455,-3052.372,1.0,0.024264,0.007973,0.84697,60.17,592.7,0.0,0.353045,1.37e-08,0.963799,1.427073,0.046582,1.939776,0.02931,32.93686,18.250628,42.768874,4.147519,26.913304,2294,5.213,10.174,7.568,91.38185,85.37679,82.37425,72.797,71.043,66.681,150.073,124.787,99.501,128.09051,8.049,70.42341,25.2,2576.0326,20.79551,15.631,68.71065,41.96368,6.41548,142.294,134.935,124.787,110.6187,64.8818,0,1,2,0,0.93,3.0696,2562872.36,-2.931,,,,,,,,,,,,,,,,,,,,,0.140295062786989,0.2863467026822771,0.1280823224283055,0.8461797041841336,3052.288545,0.016291,-0.00202495212,-0.091428,0.02055088008,28.789341000000004,,,,,,0.29998083849186563,0.1,100.0,44.86385030951194
2026-05-08,20260508,000810,000810.SZ,创维数字,62.33,62.33,0.0,100.0,43.85,60.85,77.76,89.99,19.74,8.15,,,,,,,,51.8391,,,,,,,,,,,,69.52,89.03,可交易,61.21,观察,39.76,回避,V2评分较好；相对强弱靠前；流动性偏弱,93.33,0,观察,流动性低于门槛；买点后涨幅偏高,0.247035,-0.019428,93.5241,44.1532,20260511_143011_771329,30.78,回避,V2观察以上；交易门禁观察,,,,,12.97,11.54,12.39,0,WATCH,,,1,-19.17,10.490899999999996,29.6609,15.040594356717865,39.17885143798883,49.8,0,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.015662,0.192096,0.116179,1.963632,2.046021,268172.4267,1.4505,57.9523,2.2644,1491803.666,1440456.209,1.3382,13.184,42.9225,家用电器,0.008554,69.415,0.142027,13.272,12.392,11.512,0.06328,-650.772,1.0,-0.014187,0.001571,0.758397,88.64,877.4,0.0,0.197044,5.06e-08,2.0658,1.001192,0.040911,1.334029,0.003075,37.953273,63.294072,51.370921,22.900174,44.714037,1516,0.059,0.408,0.378,63.93606,69.66212,72.52515,72.549,69.415,62.819,13.272,12.392,11.512,94.38202,0.4015,73.53027,0.78,6002.1802,6.39869,26.596,58.41045,33.08824,5.14706,12.812,12.796,12.392,11.6333,12.0408,1,0,0,5,0.98,3.1829,209080.97,0.8554,60.351515,54.210772,1.0,0.0,64.29136,64.969019,1.0,1.0,0.0,16.0,59.494121,62.29136,56.46028,64.82948,6.0,0.0,66.761496,4.988309,,,0.0338928340865074,0.1013212072240894,0.0652179519139022,0.7386363636363631,650.83528,-0.015758,-0.00089775336,0.061709,-0.010759378239,15.053099000000003,,,,,,0.24266944493057618,0.03772692677791442,100.0,44.86266669583457
2026-05-08,20260508,600176,600176.SH,中国巨石,53.65,53.65,0.0,100.0,43.85,29.12,94.8,29.58,29.63,7.2,,,,,,,,57.5156,,,,,,,,,,,,58.44,40.0,观察,48.73,剔除,46.74,回避,强势流动性较好；相对强弱靠前；买点后涨幅偏高,72.0,0,过滤,买点后涨幅偏高,0.290693,0.092733,100.0,44.6241,20260511_143011_771329,24.95,回避,交易门禁过滤,,,,,38.0,25.71,47.8,0,,,,1,-18.35,-3.8656000000000006,14.4844,9.673530954103574,52.99928301401822,38.694500000000005,1,0,-0.5836,0.023896368723496,0.097125259327748,5446.0,242.0,0.0444362835108336,0.0189,44.889521,45.637776,31.212866,0.317861,risk_on,0.101449,0.443221,0.778194,3.653874,4.075223,4680661.05,2.8877,39.7989,4.7114,15211919.5664,15211919.5664,8.331,32.4226,39.3985,玻璃,0.001846,75.173,0.340353,38.617,33.001,27.385,-0.008359,9706.438,-1.0,0.001368,0.003612,0.827794,87.96,870.6,0.0,0.197072,7.5e-09,1.321552,1.319626,0.049517,2.019335,0.0,48.221664,29.681406,34.118556,22.89245,36.966596,4179,0.739,2.698,2.329,95.81991,85.51988,80.36986,79.508,75.173,70.61,38.617,33.001,27.385,153.99579,2.0335,72.86367,4.5,9989.827,13.43284,9.126,44.54195,32.37288,12.0,36.626,34.984,33.001,27.7332,17.5658,3,0,0,0,0.71,5.5035,4377511.57,0.1846,,,,,,,,,,,,,,,,,,,,,0.1098451562073876,0.3206553877662872,0.1899456247385804,0.822738603988604,-9706.446359,-0.002244,-1.1435112e-05,-0.011971,0.001132422192,25.329213999999997,,,,,,0.29461796876816976,0.1,100.0,44.859578126090184
