signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2025-06-06,2025-06-09,tiered_liquidity_then_bs_v2,4,002104,恒宝股份,通信设备,71.46,0.2,0.0,0,1,,,,,
2025-06-06,2025-06-09,tiered_liquidity_then_bs_v2,5,000426,兴业银锡,铅锌,71.3,0.2,0.0,0,1,,,,,
2025-06-09,2025-06-10,tiered_liquidity_then_bs_v2,1,600521,华海药业,化学制药,73.08,0.2,0.0,1,0,,,,,
2025-06-09,2025-06-10,tiered_liquidity_then_bs_v2,2,000426,兴业银锡,铅锌,72.28,0.2,0.0,0,1,,,,,
2025-06-09,2025-06-10,tiered_liquidity_then_bs_v2,3,000981,山子高科,汽车配件,71.05,0.2,0.0,0,1,,,,,
2025-06-09,2025-06-10,tiered_liquidity_then_bs_v2,4,300584,海辰药业,化学制药,70.9,0.2,0.0,0,1,,,,,
2025-06-09,2025-06-10,tiered_liquidity_then_bs_v2,5,300530,领湃科技,电气设备,70.87,0.2,0.0,0,1,,,,,
2025-06-10,2025-06-11,tiered_liquidity_then_bs_v2,1,600521,华海药业,化学制药,74.56,0.2,0.0,1,0,,,,,
2025-06-10,2025-06-11,tiered_liquidity_then_bs_v2,2,002250,联化科技,化工原料,72.9,0.2,0.0,0,1,,,,,
2025-06-10,2025-06-11,tiered_liquidity_then_bs_v2,3,300723,一品红,化学制药,72.84,0.2,0.0,0,1,,,,,
2025-06-10,2025-06-11,tiered_liquidity_then_bs_v2,4,002292,奥飞娱乐,影视音像,71.67,0.2,0.0,0,1,,,,,
2025-06-10,2025-06-11,tiered_liquidity_then_bs_v2,5,300584,海辰药业,化学制药,71.25,0.2,0.0,0,1,,,,,
2025-06-11,2025-06-12,tiered_liquidity_then_bs_v2,1,002558,巨人网络,互联网,74.19,0.2,0.0,0,1,,,,,
2025-06-11,2025-06-12,tiered_liquidity_then_bs_v2,2,300533,冰川网络,互联网,73.59,0.2,0.0,0,1,,,,,
2025-06-11,2025-06-12,tiered_liquidity_then_bs_v2,3,002317,众生药业,中成药,73.08,0.2,0.0,0,1,,,,,
2025-06-11,2025-06-12,tiered_liquidity_then_bs_v2,4,300703,创源股份,文教休闲,72.24,0.2,0.0,0,1,,,,,
2025-06-11,2025-06-12,tiered_liquidity_then_bs_v2,5,600216,浙江医药,化学制药,71.45,0.2,0.0,0,1,,,,,
2025-06-12,2025-06-13,tiered_liquidity_then_bs_v2,1,300533,冰川网络,互联网,73.17,0.2,0.0,0,1,,,,,
2025-06-12,2025-06-13,tiered_liquidity_then_bs_v2,2,002734,利民股份,农药化肥,72.43,0.2,0.0,0,1,,,,,
2025-06-12,2025-06-13,tiered_liquidity_then_bs_v2,3,002463,沪电股份,元器件,72.2,0.2,0.0,0,1,,,,,
2025-06-12,2025-06-13,tiered_liquidity_then_bs_v2,4,002292,奥飞娱乐,影视音像,71.92,0.2,0.0,0,1,,,,,
2025-06-12,2025-06-13,tiered_liquidity_then_bs_v2,5,000661,长春高新,生物制药,71.66,0.2,0.0,0,1,,,,,
2025-06-13,2025-06-16,tiered_liquidity_then_bs_v2,1,601857,中国石油,石油开采,73.58,0.2,0.0,0,1,,,,,
2025-06-13,2025-06-16,tiered_liquidity_then_bs_v2,2,600353,旭光电子,元器件,73.55,0.2,0.0,0,1,,,,,
2025-06-13,2025-06-16,tiered_liquidity_then_bs_v2,3,002558,巨人网络,互联网,72.93,0.2,0.0,0,1,,,,,
2025-06-13,2025-06-16,tiered_liquidity_then_bs_v2,4,688183,生益电子,元器件,72.56,0.2,0.0,0,1,,,,,
2025-06-13,2025-06-16,tiered_liquidity_then_bs_v2,5,600489,中金黄金,黄金,72.53,0.2,0.0,0,1,,,,,
2025-06-16,2025-06-17,tiered_liquidity_then_bs_v2,1,002463,沪电股份,元器件,74.25,0.2,0.0,0,1,,,,,
2025-06-16,2025-06-17,tiered_liquidity_then_bs_v2,2,002558,巨人网络,互联网,73.94,0.2,0.0,0,1,,,,,
2025-06-16,2025-06-17,tiered_liquidity_then_bs_v2,3,300476,胜宏科技,元器件,72.69,0.2,0.0,0,1,,,,,
2025-06-16,2025-06-17,tiered_liquidity_then_bs_v2,4,002352,顺丰控股,仓储物流,72.35,0.2,0.0,0,1,,,,,
2025-06-16,2025-06-17,tiered_liquidity_then_bs_v2,5,300180,华峰超纤,化纤,72.03,0.2,0.0,0,1,,,,,
2025-06-17,2025-06-18,tiered_liquidity_then_bs_v2,1,300130,新国都,IT设备,76.47,0.2,0.2,0,0,,,,,
2025-06-17,2025-06-18,tiered_liquidity_then_bs_v2,2,002602,世纪华通,互联网,73.22,0.2,0.2,0,0,,,,,
2025-06-17,2025-06-18,tiered_liquidity_then_bs_v2,3,300773,拉卡拉,软件服务,72.89,0.2,0.2,0,0,,,,,
2025-06-17,2025-06-18,tiered_liquidity_then_bs_v2,4,601857,中国石油,石油开采,71.76,0.2,0.2,0,0,,,,,
2025-06-17,2025-06-18,tiered_liquidity_then_bs_v2,5,002104,恒宝股份,通信设备,71.42,0.2,0.2,0,0,,,,,
2025-06-18,2025-06-19,tiered_liquidity_then_bs_v2,1,002104,恒宝股份,通信设备,73.6,0.2,0.0,1,0,,,,,
2025-06-18,2025-06-19,tiered_liquidity_then_bs_v2,2,600884,杉杉股份,电气设备,72.33,0.2,0.0,0,1,,,,,
2025-06-18,2025-06-19,tiered_liquidity_then_bs_v2,3,300476,胜宏科技,元器件,72.29,0.2,0.0,0,1,,,,,
2025-06-18,2025-06-19,tiered_liquidity_then_bs_v2,4,002537,海联金汇,汽车配件,72.16,0.2,0.0,0,1,,,,,
2025-06-18,2025-06-19,tiered_liquidity_then_bs_v2,5,300180,华峰超纤,化纤,72.14,0.2,0.0,0,1,,,,,
2025-06-19,2025-06-20,tiered_liquidity_then_bs_v2,1,300308,中际旭创,通信设备,73.55,0.2,0.0,0,1,,,,,
2025-06-19,2025-06-20,tiered_liquidity_then_bs_v2,2,002555,三七互娱,互联网,71.54,0.2,0.0,0,1,,,,,
2025-06-19,2025-06-20,tiered_liquidity_then_bs_v2,3,002235,安妮股份,造纸,70.76,0.2,0.0,0,1,,,,,
2025-06-19,2025-06-20,tiered_liquidity_then_bs_v2,4,003040,楚天龙,通信设备,70.35,0.2,0.0,0,1,,,,,
2025-06-19,2025-06-20,tiered_liquidity_then_bs_v2,5,002017,东信和平,通信设备,70.15,0.2,0.0,0,1,,,,,
2025-06-20,2025-06-23,tiered_liquidity_then_bs_v2,1,688313,仕佳光子,通信设备,72.49,0.2,0.0,0,1,,,,,
2025-06-20,2025-06-23,tiered_liquidity_then_bs_v2,2,601009,南京银行,银行,71.61,0.2,0.0,0,1,,,,,
2025-06-20,2025-06-23,tiered_liquidity_then_bs_v2,3,002741,光华科技,化工原料,71.21,0.2,0.0,0,1,,,,,
2025-06-20,2025-06-23,tiered_liquidity_then_bs_v2,4,300130,新国都,IT设备,68.72,0.2,0.0,1,0,,,,,
2025-06-20,2025-06-23,tiered_liquidity_then_bs_v2,5,600926,杭州银行,银行,68.6,0.2,0.0,0,1,,,,,
2025-06-23,2025-06-24,tiered_liquidity_then_bs_v2,1,003040,楚天龙,通信设备,73.65,0.2,0.0,0,1,,,,,
2025-06-23,2025-06-24,tiered_liquidity_then_bs_v2,2,601975,招商南油,水运,72.12,0.2,0.0,0,1,,,,,
2025-06-23,2025-06-24,tiered_liquidity_then_bs_v2,3,600919,江苏银行,银行,72.1,0.2,0.0,0,1,,,,,
2025-06-23,2025-06-24,tiered_liquidity_then_bs_v2,4,300130,新国都,IT设备,70.4,0.2,0.0,1,0,,,,,
2025-06-23,2025-06-24,tiered_liquidity_then_bs_v2,5,002152,广电运通,IT设备,70.39,0.2,0.0,0,1,,,,,
2025-06-24,2025-06-25,tiered_liquidity_then_bs_v2,1,300130,新国都,IT设备,75.55,0.2,0.0,1,0,,,,,
2025-06-24,2025-06-25,tiered_liquidity_then_bs_v2,2,300450,先导智能,专用机械,73.59,0.2,0.0,0,1,,,,,
2025-06-24,2025-06-25,tiered_liquidity_then_bs_v2,3,601336,新华保险,保险,71.71,0.2,0.0,0,1,,,,,
2025-06-24,2025-06-25,tiered_liquidity_then_bs_v2,4,002987,京北方,软件服务,71.64,0.2,0.0,0,1,,,,,
2025-06-24,2025-06-25,tiered_liquidity_then_bs_v2,5,300409,道氏技术,电气设备,70.42,0.2,0.0,0,1,,,,,
2025-06-25,2025-06-26,tiered_liquidity_then_bs_v2,1,300130,新国都,IT设备,75.68,0.2,0.0,1,0,,,,,
2025-06-25,2025-06-26,tiered_liquidity_then_bs_v2,2,002074,国轩高科,电气设备,72.01,0.2,0.0,0,1,,,,,
2025-06-25,2025-06-26,tiered_liquidity_then_bs_v2,3,300450,先导智能,专用机械,71.87,0.2,0.0,0,1,,,,,
2025-06-25,2025-06-26,tiered_liquidity_then_bs_v2,4,300925,法本信息,软件服务,71.83,0.2,0.0,0,1,,,,,
2025-06-25,2025-06-26,tiered_liquidity_then_bs_v2,5,002882,金龙羽,电气设备,71.63,0.2,0.0,0,1,,,,,
2025-06-26,2025-06-27,tiered_liquidity_then_bs_v2,1,600110,诺德股份,电气设备,75.44,0.2,0.0,0,1,,,,,
2025-06-26,2025-06-27,tiered_liquidity_then_bs_v2,2,300386,飞天诚信,IT设备,73.71,0.2,0.0,0,1,,,,,
2025-06-26,2025-06-27,tiered_liquidity_then_bs_v2,3,300682,朗新科技,软件服务,73.48,0.2,0.0,0,1,,,,,
2025-06-26,2025-06-27,tiered_liquidity_then_bs_v2,4,002846,英联股份,广告包装,72.81,0.2,0.0,0,1,,,,,
2025-06-26,2025-06-27,tiered_liquidity_then_bs_v2,5,603993,洛阳钼业,小金属,72.15,0.2,0.0,0,1,,,,,
2025-06-27,2025-06-30,tiered_liquidity_then_bs_v2,1,603093,南华期货,多元金融,72.71,0.2,0.0,0,1,,,,,
2025-06-27,2025-06-30,tiered_liquidity_then_bs_v2,2,002987,京北方,软件服务,72.7,0.2,0.0,0,1,,,,,
2025-06-27,2025-06-30,tiered_liquidity_then_bs_v2,3,300476,胜宏科技,元器件,72.44,0.2,0.0,0,1,,,,,
2025-06-27,2025-06-30,tiered_liquidity_then_bs_v2,4,301308,江波龙,半导体,72.41,0.2,0.0,0,1,,,,,
2025-06-27,2025-06-30,tiered_liquidity_then_bs_v2,5,600601,方正科技,元器件,72.25,0.2,0.0,0,1,,,,,
2025-06-30,2025-07-01,tiered_liquidity_then_bs_v2,1,688183,生益电子,元器件,74.39,0.2,0.0,0,1,,,,,
2025-06-30,2025-07-01,tiered_liquidity_then_bs_v2,2,300308,中际旭创,通信设备,72.12,0.2,0.0,0,1,,,,,
2025-06-30,2025-07-01,tiered_liquidity_then_bs_v2,3,300674,宇信科技,软件服务,71.49,0.2,0.0,0,1,,,,,
2025-06-30,2025-07-01,tiered_liquidity_then_bs_v2,4,688498,源杰科技,半导体,71.34,0.2,0.0,0,1,,,,,
2025-06-30,2025-07-01,tiered_liquidity_then_bs_v2,5,002265,建设工业,专用机械,70.83,0.2,0.0,0,1,,,,,
2025-07-01,2025-07-02,tiered_liquidity_then_bs_v2,1,002015,协鑫能科,新型电力,75.8,0.2,0.2,0,0,,,,,
2025-07-01,2025-07-02,tiered_liquidity_then_bs_v2,2,300010,豆神教育,软件服务,71.65,0.2,0.2,0,0,,,,,
2025-07-01,2025-07-02,tiered_liquidity_then_bs_v2,3,300003,乐普医疗,医疗保健,71.33,0.2,0.2,0,0,,,,,
2025-07-01,2025-07-02,tiered_liquidity_then_bs_v2,4,000737,北方铜业,铜,70.89,0.2,0.2,0,0,,,,,
2025-07-01,2025-07-02,tiered_liquidity_then_bs_v2,5,001298,好上好,元器件,70.85,0.2,0.2,0,0,,,,,
2025-07-02,2025-07-03,tiered_liquidity_then_bs_v2,1,000737,北方铜业,铜,72.67,0.2,0.0,1,0,,,,,
2025-07-02,2025-07-03,tiered_liquidity_then_bs_v2,2,300003,乐普医疗,医疗保健,68.51,0.2,0.0,1,0,,,,,
2025-07-02,2025-07-03,tiered_liquidity_then_bs_v2,3,600698,湖南天雁,汽车配件,68.37,0.2,0.0,0,1,,,,,
2025-07-02,2025-07-03,tiered_liquidity_then_bs_v2,4,600798,宁波海运,水运,67.78,0.2,0.0,0,1,,,,,
2025-07-02,2025-07-03,tiered_liquidity_then_bs_v2,5,601899,紫金矿业,铜,67.4,0.2,0.0,0,1,,,,,
2025-07-03,2025-07-04,tiered_liquidity_then_bs_v2,1,300485,赛升药业,生物制药,75.96,0.2,0.0,0,1,,,,,
2025-07-03,2025-07-04,tiered_liquidity_then_bs_v2,2,002549,凯美特气,环境保护,70.48,0.2,0.0,0,1,,,,,
2025-07-03,2025-07-04,tiered_liquidity_then_bs_v2,3,002384,东山精密,元器件,70.29,0.2,0.0,0,1,,,,,
2025-07-03,2025-07-04,tiered_liquidity_then_bs_v2,4,002475,立讯精密,元器件,69.92,0.2,0.0,0,1,,,,,
2025-07-03,2025-07-04,tiered_liquidity_then_bs_v2,5,300476,胜宏科技,元器件,69.89,0.2,0.0,0,1,,,,,
2025-07-04,2025-07-07,tiered_liquidity_then_bs_v2,1,002555,三七互娱,互联网,72.81,0.2,0.0,0,1,,,,,
2025-07-04,2025-07-07,tiered_liquidity_then_bs_v2,2,002558,巨人网络,互联网,72.64,0.2,0.0,0,1,,,,,
2025-07-04,2025-07-07,tiered_liquidity_then_bs_v2,3,600521,华海药业,化学制药,72.3,0.2,0.0,0,1,,,,,
2025-07-04,2025-07-07,tiered_liquidity_then_bs_v2,4,301511,德福科技,电气设备,72.11,0.2,0.0,0,1,,,,,
2025-07-04,2025-07-07,tiered_liquidity_then_bs_v2,5,002463,沪电股份,元器件,71.33,0.2,0.0,0,1,,,,,
2025-07-07,2025-07-08,tiered_liquidity_then_bs_v2,1,603716,塞力医疗,医药商业,74.01,0.2,0.0,0,1,,,,,
2025-07-07,2025-07-08,tiered_liquidity_then_bs_v2,2,002602,世纪华通,互联网,72.48,0.2,0.0,0,1,,,,,
2025-07-07,2025-07-08,tiered_liquidity_then_bs_v2,3,600016,民生银行,银行,71.33,0.2,0.0,0,1,,,,,
2025-07-07,2025-07-08,tiered_liquidity_then_bs_v2,4,601519,大智慧,软件服务,70.69,0.2,0.0,0,1,,,,,
2025-07-07,2025-07-08,tiered_liquidity_then_bs_v2,5,000001,平安银行,银行,70.31,0.2,0.0,0,1,,,,,
2025-07-08,2025-07-09,tiered_liquidity_then_bs_v2,1,300533,冰川网络,互联网,74.39,0.2,0.0,0,1,,,,,
2025-07-08,2025-07-09,tiered_liquidity_then_bs_v2,2,603127,昭衍新药,医疗保健,71.77,0.2,0.0,0,1,,,,,
2025-07-08,2025-07-09,tiered_liquidity_then_bs_v2,3,300872,天阳科技,软件服务,71.65,0.2,0.0,0,1,,,,,
2025-07-08,2025-07-09,tiered_liquidity_then_bs_v2,4,002602,世纪华通,互联网,71.46,0.2,0.0,0,1,,,,,
2025-07-08,2025-07-09,tiered_liquidity_then_bs_v2,5,002080,中材科技,玻璃,71.1,0.2,0.0,0,1,,,,,
2025-07-09,2025-07-10,tiered_liquidity_then_bs_v2,1,002721,金一文化,服饰,72.66,0.2,0.0,0,1,,,,,
2025-07-09,2025-07-10,tiered_liquidity_then_bs_v2,2,600318,新力金融,多元金融,71.77,0.2,0.0,0,1,,,,,
2025-07-09,2025-07-10,tiered_liquidity_then_bs_v2,3,600095,湘财股份,证券,71.37,0.2,0.0,0,1,,,,,
2025-07-09,2025-07-10,tiered_liquidity_then_bs_v2,4,603127,昭衍新药,医疗保健,71.24,0.2,0.0,0,1,,,,,
2025-07-09,2025-07-10,tiered_liquidity_then_bs_v2,5,002602,世纪华通,互联网,70.68,0.2,0.0,0,1,,,,,
2025-07-10,2025-07-11,tiered_liquidity_then_bs_v2,1,601288,农业银行,银行,74.1,0.2,0.0,0,1,,,,,
2025-07-10,2025-07-11,tiered_liquidity_then_bs_v2,2,601519,大智慧,软件服务,73.48,0.2,0.0,0,1,,,,,
2025-07-10,2025-07-11,tiered_liquidity_then_bs_v2,3,000617,中油资本,多元金融,72.4,0.2,0.0,0,1,,,,,
2025-07-10,2025-07-11,tiered_liquidity_then_bs_v2,4,000001,平安银行,银行,71.41,0.2,0.0,0,1,,,,,
2025-07-10,2025-07-11,tiered_liquidity_then_bs_v2,5,300019,硅宝科技,化工原料,71.33,0.2,0.0,0,1,,,,,
2025-07-11,2025-07-14,tiered_liquidity_then_bs_v2,1,601519,大智慧,软件服务,73.86,0.2,0.0,0,1,,,,,
2025-07-11,2025-07-14,tiered_liquidity_then_bs_v2,2,300803,指南针,软件服务,72.47,0.2,0.0,0,1,,,,,
2025-07-11,2025-07-14,tiered_liquidity_then_bs_v2,3,002414,高德红外,电器仪表,71.28,0.2,0.0,0,1,,,,,
2025-07-11,2025-07-14,tiered_liquidity_then_bs_v2,4,002657,中科金财,软件服务,70.8,0.2,0.0,0,1,,,,,
2025-07-11,2025-07-14,tiered_liquidity_then_bs_v2,5,600390,五矿资本,多元金融,70.73,0.2,0.0,0,1,,,,,
2025-07-14,2025-07-15,tiered_liquidity_then_bs_v2,1,600744,华银电力,火力发电,70.57,0.2,0.0,0,1,,,,,
2025-07-14,2025-07-15,tiered_liquidity_then_bs_v2,2,002916,深南电路,元器件,69.84,0.2,0.0,0,1,,,,,
2025-07-14,2025-07-15,tiered_liquidity_then_bs_v2,3,000426,兴业银锡,铅锌,69.44,0.2,0.0,0,1,,,,,
2025-07-14,2025-07-15,tiered_liquidity_then_bs_v2,4,300229,拓尔思,软件服务,69.43,0.2,0.0,0,1,,,,,
2025-07-14,2025-07-15,tiered_liquidity_then_bs_v2,5,002466,天齐锂业,小金属,69.21,0.2,0.0,0,1,,,,,
2025-07-15,2025-07-16,tiered_liquidity_then_bs_v2,1,601138,工业富联,通信设备,73.15,0.2,0.2,0,0,,,,,
2025-07-15,2025-07-16,tiered_liquidity_then_bs_v2,2,002463,沪电股份,元器件,71.62,0.2,0.2,0,0,,,,,
2025-07-15,2025-07-16,tiered_liquidity_then_bs_v2,3,688321,微芯生物,化学制药,71.57,0.2,0.2,0,0,,,,,
2025-07-15,2025-07-16,tiered_liquidity_then_bs_v2,4,603918,金桥信息,软件服务,71.51,0.2,0.2,0,0,,,,,
2025-07-15,2025-07-16,tiered_liquidity_then_bs_v2,5,300308,中际旭创,通信设备,71.45,0.2,0.2,0,0,,,,,
2025-07-16,2025-07-17,tiered_liquidity_then_bs_v2,1,300007,汉威科技,电器仪表,73.81,0.2,0.0,0,1,,,,,
2025-07-16,2025-07-17,tiered_liquidity_then_bs_v2,2,300660,江苏雷利,电气设备,72.03,0.2,0.0,0,1,,,,,
2025-07-16,2025-07-17,tiered_liquidity_then_bs_v2,3,300436,广生堂,化学制药,70.64,0.2,0.0,0,1,,,,,
2025-07-16,2025-07-17,tiered_liquidity_then_bs_v2,4,300723,一品红,化学制药,70.57,0.2,0.0,0,1,,,,,
2025-07-16,2025-07-17,tiered_liquidity_then_bs_v2,5,300502,新易盛,通信设备,70.28,0.2,0.0,0,1,,,,,
2025-07-17,2025-07-18,tiered_liquidity_then_bs_v2,1,300395,菲利华,玻璃,74.16,0.2,0.0,0,1,,,,,
2025-07-17,2025-07-18,tiered_liquidity_then_bs_v2,2,603119,浙江荣泰,汽车配件,73.75,0.2,0.0,0,1,,,,,
2025-07-17,2025-07-18,tiered_liquidity_then_bs_v2,3,002550,千红制药,生物制药,72.22,0.2,0.0,0,1,,,,,
2025-07-17,2025-07-18,tiered_liquidity_then_bs_v2,4,002080,中材科技,玻璃,71.99,0.2,0.0,0,1,,,,,
2025-07-17,2025-07-18,tiered_liquidity_then_bs_v2,5,000880,潍柴重机,专用机械,71.89,0.2,0.0,0,1,,,,,
2025-07-18,2025-07-21,tiered_liquidity_then_bs_v2,1,002484,江海股份,元器件,74.34,0.2,0.0,0,1,,,,,
2025-07-18,2025-07-21,tiered_liquidity_then_bs_v2,2,601208,东材科技,化工原料,72.78,0.2,0.0,0,1,,,,,
2025-07-18,2025-07-21,tiered_liquidity_then_bs_v2,3,002550,千红制药,生物制药,72.54,0.2,0.0,0,1,,,,,
2025-07-18,2025-07-21,tiered_liquidity_then_bs_v2,4,688499,利元亨,专用机械,72.52,0.2,0.0,0,1,,,,,
2025-07-18,2025-07-21,tiered_liquidity_then_bs_v2,5,603686,福龙马,环境保护,71.94,0.2,0.0,0,1,,,,,
2025-07-21,2025-07-22,tiered_liquidity_then_bs_v2,1,001696,宗申动力,摩托车,73.5,0.2,0.0,0,1,,,,,
2025-07-21,2025-07-22,tiered_liquidity_then_bs_v2,2,300395,菲利华,玻璃,72.52,0.2,0.0,0,1,,,,,
2025-07-21,2025-07-22,tiered_liquidity_then_bs_v2,3,300558,贝达药业,化学制药,71.74,0.2,0.0,0,1,,,,,
2025-07-21,2025-07-22,tiered_liquidity_then_bs_v2,4,300750,宁德时代,电气设备,70.98,0.2,0.0,0,1,,,,,
2025-07-21,2025-07-22,tiered_liquidity_then_bs_v2,5,002167,东方锆业,小金属,70.7,0.2,0.0,0,1,,,,,
2025-07-22,2025-07-23,tiered_liquidity_then_bs_v2,1,002265,建设工业,专用机械,72.32,0.2,0.0,0,1,,,,,
2025-07-22,2025-07-23,tiered_liquidity_then_bs_v2,2,600392,盛和资源,小金属,71.27,0.2,0.0,0,1,,,,,
2025-07-22,2025-07-23,tiered_liquidity_then_bs_v2,3,600711,盛屯矿业,小金属,70.92,0.2,0.0,0,1,,,,,
2025-07-22,2025-07-23,tiered_liquidity_then_bs_v2,4,000932,华菱钢铁,普钢,70.6,0.2,0.0,0,1,,,,,
2025-07-22,2025-07-23,tiered_liquidity_then_bs_v2,5,300722,新余国科,航空,69.88,0.2,0.0,0,1,,,,,
2025-07-23,2025-07-24,tiered_liquidity_then_bs_v2,1,601003,柳钢股份,普钢,76.41,0.2,0.0,0,1,,,,,
2025-07-23,2025-07-24,tiered_liquidity_then_bs_v2,2,000426,兴业银锡,铅锌,73.05,0.2,0.0,0,1,,,,,
2025-07-23,2025-07-24,tiered_liquidity_then_bs_v2,3,002017,东信和平,通信设备,72.58,0.2,0.0,0,1,,,,,
2025-07-23,2025-07-24,tiered_liquidity_then_bs_v2,4,603127,昭衍新药,医疗保健,71.95,0.2,0.0,0,1,,,,,
2025-07-23,2025-07-24,tiered_liquidity_then_bs_v2,5,002714,牧原股份,农业综合,71.74,0.2,0.0,0,1,,,,,
2025-07-24,2025-07-25,tiered_liquidity_then_bs_v2,1,603259,药明康德,化学制药,73.16,0.2,0.0,0,1,,,,,
2025-07-24,2025-07-25,tiered_liquidity_then_bs_v2,2,002126,银轮股份,汽车配件,72.9,0.2,0.0,0,1,,,,,
2025-07-24,2025-07-25,tiered_liquidity_then_bs_v2,3,600392,盛和资源,小金属,72.61,0.2,0.0,0,1,,,,,
2025-07-24,2025-07-25,tiered_liquidity_then_bs_v2,4,603127,昭衍新药,医疗保健,72.28,0.2,0.0,0,1,,,,,
2025-07-24,2025-07-25,tiered_liquidity_then_bs_v2,5,300748,金力永磁,矿物制品,71.65,0.2,0.0,0,1,,,,,
2025-07-25,2025-07-28,tiered_liquidity_then_bs_v2,1,603259,药明康德,化学制药,74.46,0.2,0.0,0,1,,,,,
2025-07-25,2025-07-28,tiered_liquidity_then_bs_v2,2,002017,东信和平,通信设备,73.41,0.2,0.0,0,1,,,,,
2025-07-25,2025-07-28,tiered_liquidity_then_bs_v2,3,000657,中钨高新,小金属,73.38,0.2,0.0,0,1,,,,,
2025-07-25,2025-07-28,tiered_liquidity_then_bs_v2,4,603716,塞力医疗,医药商业,72.66,0.2,0.0,0,1,,,,,
2025-07-25,2025-07-28,tiered_liquidity_then_bs_v2,5,300347,泰格医药,医疗保健,72.42,0.2,0.0,0,1,,,,,
2025-07-28,2025-07-29,tiered_liquidity_then_bs_v2,1,603259,药明康德,化学制药,73.74,0.2,0.0,0,1,,,,,
2025-07-28,2025-07-29,tiered_liquidity_then_bs_v2,2,600208,衢州发展,全国地产,73.62,0.2,0.0,0,1,,,,,
2025-07-28,2025-07-29,tiered_liquidity_then_bs_v2,3,600326,西藏天路,水泥,71.79,0.2,0.0,0,1,,,,,
2025-07-28,2025-07-29,tiered_liquidity_then_bs_v2,4,601138,工业富联,通信设备,71.62,0.2,0.0,1,0,,,,,
2025-07-28,2025-07-29,tiered_liquidity_then_bs_v2,5,688313,仕佳光子,通信设备,70.92,0.2,0.0,0,1,,,,,
2025-07-29,2025-07-30,tiered_liquidity_then_bs_v2,1,300502,新易盛,通信设备,75.44,0.2,0.2,0,0,,,,,
2025-07-29,2025-07-30,tiered_liquidity_then_bs_v2,2,300759,康龙化成,化学制药,75.18,0.2,0.2,0,0,,,,,
2025-07-29,2025-07-30,tiered_liquidity_then_bs_v2,3,603259,药明康德,化学制药,74.41,0.2,0.2,0,0,,,,,
2025-07-29,2025-07-30,tiered_liquidity_then_bs_v2,4,300363,博腾股份,化学制药,74.08,0.2,0.2,0,0,,,,,
