strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,42635.668826250054,516008.0,558643.66882625,1.1172873376525,10,0.9236800286024353,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558643.66882625,0.0,76,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-28,2025-02-24,42635.668826250054,505224.0,547859.66882625,1.0957193376525,10,0.9221777559980024,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,547859.66882625,0.0,78,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-03,2025-02-24,42635.668826250054,516478.0,559113.66882625,1.1182273376525,10,0.9237441844057305,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,559113.66882625,0.0,80,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-04,2025-03-03,42635.668826250054,528806.0,571441.66882625,1.1428833376525,10,0.925389289664815,NO_ACTION_CONFIRMED,,571441.66882625,0.0,80,10.0,0.0,0.0,516478.0,10.0,0.0,559113.66882625,10.0,1.0,10.0,0.07660258073820791,0.0,0.0,0.07660258073820791,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-05,2025-03-03,42635.668826250054,532105.0,574740.66882625,1.1494813376525,10,0.9258175536571622,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,574740.66882625,0.0,82,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-06,2025-03-03,42635.668826250054,533262.0,575897.66882625,1.1517953376525,10,0.9259665889720534,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,575897.66882625,0.0,84,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-07,2025-03-03,42635.668826250054,526469.0,569104.66882625,1.1382093376525,10,0.9250829044959621,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,569104.66882625,0.0,86,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-10,2025-03-03,42635.668826250054,538741.0,581376.66882625,1.1627533376525,10,0.9266642933705479,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,581376.66882625,0.0,88,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-11,2025-03-03,42635.668826250054,537524.0,580159.66882625,1.1603193376525,10,0.9265104571772314,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,580159.66882625,0.0,90,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-12,2025-03-11,28738.483023750094,556384.0,585122.4830237501,1.1702449660475003,10,0.9508846714020667,NO_ACTION_CONFIRMED,,585122.4830237501,0.0,106,6.0,6.0,0.0,310321.0,10.0,8.0,580159.66882625,10.0,1.0,4.0,0.049341154155250595,0.0,0.0,0.049341154155250595,23247.929000000062,0.0,0.08727951605673208,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-13,2025-03-11,28738.483023750094,555043.0,583781.4830237501,1.1675629660475002,10,0.9507718489546868,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,583781.4830237501,0.0,108,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-14,2025-03-11,28738.483023750094,572681.0,601419.4830237501,1.2028389660475003,10,0.9522155769226797,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,601419.4830237501,0.0,110,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-17,2025-03-11,28738.483023750094,583855.0,612593.4830237501,1.2251869660475003,10,0.9530871878004684,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,612593.4830237501,0.0,112,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-18,2025-03-17,9998.825163750109,601948.0,611946.8251637501,1.2238936503275002,10,0.9836606307074565,NO_ACTION_CONFIRMED,,611946.8251637501,0.0,116,9.0,5.0,0.0,519567.0,10.0,2.0,612593.4830237501,10.0,1.0,6.0,0.016314255951850074,0.0,0.0,0.016314255951850074,7920.176000000036,0.0,0.08662784542085797,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-19,2025-03-18,9998.825163750109,595736.0,605734.8251637501,1.2114696503275002,10,0.9834930653672636,NO_ACTION_CONFIRMED,,605734.8251637501,0.0,116,10.0,5.0,0.0,601948.0,10.0,0.0,611946.8251637501,10.0,1.0,7.0,0.016384752574999845,0.0,0.0,0.016384752574999845,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-20,2025-03-19,9998.825163750109,594552.0,604550.8251637501,1.2091016503275003,10,0.9834607368850389,NO_ACTION_CONFIRMED,,604550.8251637501,0.0,116,10.0,5.0,0.0,595736.0,10.0,0.0,605734.8251637501,10.0,1.0,6.0,0.016529502095700945,0.0,0.0,0.016529502095700945,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-21,2025-03-20,9998.825163750109,584477.0,594475.8251637501,1.1889516503275002,10,0.9831804343582922,NO_ACTION_CONFIRMED,,594475.8251637501,0.0,116,10.0,5.0,0.0,594552.0,10.0,0.0,604550.8251637501,10.0,1.0,6.0,0.01645840726703491,0.0,0.0,0.01645840726703491,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-24,2025-03-21,9998.825163750109,568330.0,578328.8251637501,1.1566576503275001,10,0.9827108303638177,NO_ACTION_CONFIRMED,,578328.8251637501,0.0,116,10.0,5.0,0.0,584477.0,10.0,0.0,594475.8251637501,10.0,1.0,7.0,0.01690681918349933,0.0,0.0,0.01690681918349933,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-25,2025-03-24,9998.825163750109,574048.0,584046.8251637501,1.1680936503275001,10,0.9828800967098028,NO_ACTION_CONFIRMED,,584046.8251637501,0.0,116,10.0,5.0,0.0,568330.0,10.0,0.0,578328.8251637501,10.0,1.0,5.0,0.01733421897487275,0.0,0.0,0.01733421897487275,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-26,2025-03-24,9998.825163750109,583516.0,593514.8251637501,1.1870296503275002,10,0.9831532006618513,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,593514.8251637501,0.0,118,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-27,2025-03-26,9998.825163750109,584873.0,594871.8251637501,1.1897436503275003,10,0.9831916309685742,NO_ACTION_CONFIRMED,,594871.8251637501,0.0,118,10.0,5.0,0.0,583516.0,10.0,0.0,593514.8251637501,10.0,1.0,6.0,0.016888343340474662,0.0,0.0,0.016888343340474662,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-03-28,2025-03-26,9998.825163750109,576157.0,586155.8251637501,1.1723116503275002,10,0.9829416944530803,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,586155.8251637501,0.0,120,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-03-31,2025-03-26,9998.825163750109,564202.0,574200.8251637501,1.1484016503275,10,0.9825865364075389,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,574200.8251637501,0.0,122,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-01,2025-03-26,9998.825163750109,572657.0,582655.8251637501,1.1653116503275003,10,0.9828392256081195,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,582655.8251637501,0.0,124,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-02,2025-04-01,9998.825163750109,568511.0,578509.8251637501,1.1570196503275,10,0.9827162396750654,NO_ACTION_CONFIRMED,,578509.8251637501,0.0,124,10.0,5.0,0.0,572657.0,10.0,0.0,582655.8251637501,10.0,1.0,7.0,0.017193795355839456,0.0,0.0,0.017193795355839456,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-04-03,2025-04-01,9998.825163750109,570668.0,580666.8251637501,1.1613336503275002,10,0.9827804435685983,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,580666.8251637501,0.0,126,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-07,2025-04-03,9998.825163750109,515646.0,525644.8251637501,1.0512896503275002,10,0.9809779823084243,NO_ACTION_CONFIRMED,,525644.8251637501,0.0,126,10.0,5.0,0.0,570668.0,10.0,0.0,580666.8251637501,10.0,1.0,7.0,0.018005038961498195,0.0,0.0,0.018005038961498195,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-04-08,2025-04-07,9998.825163750109,509091.0,519089.8251637501,1.0381796503275003,10,0.9807377746990207,NO_ACTION_CONFIRMED,,519089.8251637501,0.0,126,10.0,5.0,0.0,515646.0,10.0,0.0,525644.8251637501,10.0,1.0,9.0,0.0193066340331835,0.0,0.0,0.0193066340331835,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-04-09,2025-04-07,9998.825163750109,524268.0,534266.8251637501,1.0685336503275003,10,0.9812849597002667,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534266.8251637501,0.0,128,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-10,2025-04-09,11369.7072270001,537498.0,548867.7072270002,1.0977354144540004,10,0.9792851591061125,NO_ACTION_CONFIRMED,,548867.7072270002,0.0,136,8.0,7.0,0.0,416886.0,10.0,4.0,534266.8251637501,10.0,1.0,7.0,0.021053192390303795,0.0,0.0,0.021053192390303795,8139.670000000013,0.0,0.07018324259726474,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-04-11,2025-04-09,11369.7072270001,539197.0,550566.7072270002,1.1011334144540004,10,0.9793490832668303,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,550566.7072270002,0.0,138,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-14,2025-04-09,11369.7072270001,550048.0,561417.7072270002,1.1228354144540003,10,0.9797482211896053,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,561417.7072270002,0.0,140,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-15,2025-04-09,11369.7072270001,555669.0,567038.7072270002,1.1340774144540002,10,0.9799489751191737,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,567038.7072270002,0.0,142,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-16,2025-04-09,11369.7072270001,546821.0,558190.7072270002,1.1163814144540003,10,0.9796311420455511,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,558190.7072270002,0.0,144,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-17,2025-04-09,11369.7072270001,554433.0,565802.7072270002,1.1316054144540002,10,0.9799051735140627,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,565802.7072270002,0.0,146,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-18,2025-04-09,11369.7072270001,553042.0,564411.7072270002,1.1288234144540004,10,0.9798556495525926,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,564411.7072270002,0.0,148,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-21,2025-04-09,11369.7072270001,557843.0,569212.7072270002,1.1384254144540003,10,0.9800255562065905,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,569212.7072270002,0.0,150,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-22,2025-04-09,11369.7072270001,563063.0,574432.7072270002,1.1488654144540003,10,0.9802070684973947,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,574432.7072270002,0.0,152,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-23,2025-04-09,11369.7072270001,569858.0,581227.7072270002,1.1624554144540002,10,0.9804384631261914,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,581227.7072270002,0.0,154,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-24,2025-04-09,11369.7072270001,567248.0,578617.7072270002,1.1572354144540002,10,0.9803502259177498,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,578617.7072270002,0.0,156,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-25,2025-04-09,11369.7072270001,566963.0,578332.7072270002,1.1566654144540003,10,0.980340542589203,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,578332.7072270002,0.0,158,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-28,2025-04-09,11369.7072270001,559815.0,571184.7072270002,1.1423694144540002,10,0.9800945174421808,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,571184.7072270002,0.0,160,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-29,2025-04-09,11369.7072270001,570087.0,581456.7072270002,1.1629134144540003,10,0.9804461672112736,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,581456.7072270002,0.0,162,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-04-30,2025-04-09,11369.7072270001,574488.0,585857.7072270002,1.1717154144540003,10,0.980593056834883,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,585857.7072270002,0.0,164,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-06,2025-04-09,11369.7072270001,586808.0,598177.7072270002,1.1963554144540003,10,0.9809927600282745,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,598177.7072270002,0.0,166,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-07,2025-04-09,11369.7072270001,595413.0,606782.7072270002,1.2135654144540002,10,0.9812623084152154,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,606782.7072270002,0.0,168,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-08,2025-04-09,11369.7072270001,609346.0,620715.7072270002,1.2414314144540004,10,0.9816829071753421,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,620715.7072270002,0.0,170,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-09,2025-04-09,11369.7072270001,605951.0,617320.7072270002,1.2346414144540003,10,0.981582170994923,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,617320.7072270002,0.0,172,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-12,2025-04-09,11369.7072270001,605065.0,616434.7072270002,1.2328694144540002,10,0.981555699097239,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,616434.7072270002,0.0,174,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-13,2025-04-09,11369.7072270001,603216.0,614585.7072270002,1.2291714144540002,10,0.9815002088507719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,614585.7072270002,0.0,176,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-14,2025-04-09,11369.7072270001,603530.0,614899.7072270002,1.2297994144540003,10,0.9815096558131832,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,614899.7072270002,0.0,178,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-15,2025-04-09,11369.7072270001,611157.0,622526.7072270002,1.2450534144540002,10,0.9817361936524046,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,622526.7072270002,0.0,180,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-16,2025-04-09,11369.7072270001,614285.0,625654.7072270002,1.2513094144540002,10,0.9818275046992094,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,625654.7072270002,0.0,182,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-19,2025-04-09,11369.7072270001,628837.0,640206.7072270002,1.2804134144540003,10,0.9822405683997797,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,640206.7072270002,0.0,184,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-20,2025-04-09,11369.7072270001,640742.0,652111.7072270002,1.3042234144540004,10,0.9825647859086168,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,652111.7072270002,0.0,186,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-21,2025-04-09,11369.7072270001,634852.0,646221.7072270002,1.2924434144540002,10,0.982405872319287,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,646221.7072270002,0.0,188,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-22,2025-04-09,11369.7072270001,625905.0,637274.7072270002,1.2745494144540004,10,0.9821588600676251,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,637274.7072270002,0.0,190,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-05-23,2025-04-09,11369.7072270001,621091.0,632460.7072270002,1.2649214144540002,10,0.9820230615165799,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,632460.7072270002,0.0,192,,,,,,,,,,,,,,,,,,,
