strategy,trade_date,order_id,symbol,side,signal_date,execution_date,planned_shares,planned_price,planned_notional,planned_fee,filled_shares,filled_price,gross_amount,cost,order_status,reject_reason,remaining_shares,reason,cost_rate,lot_size,cash_after,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:605566:SELL,605566,SELL,2026-01-05,2026-01-06,4400,32.05,141020.0,105.765,4400,32.01795,140878.97999999998,105.65923499999998,FILLED,,0,strict_t1_execution,0.00075,100,416004.659235,,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:002360:BUY,002360,BUY,2026-01-05,2026-01-06,19700,5.269,103799.3,77.849475,19700,4.804799999999999,94654.55999999998,70.99091999999999,FILLED,,0,strict_t1_execution,0.00075,100,321279.1083150001,-114.06618161737866,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:603385:BUY,603385,BUY,2026-01-05,2026-01-06,13800,7.49,103362.0,77.5215,13800,6.806799999999999,93933.83999999998,70.45037999999998,FILLED,,0,strict_t1_execution,0.00075,100,227274.81793500012,-122.77958267529948,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:920717:BUY,920717,BUY,2026-01-05,2026-01-06,8400,12.375000000000002,103950.00000000001,77.9625,8400,11.33132,95183.088,71.387316,FILLED,,0,strict_t1_execution,0.00075,100,132020.34261900012,-107.67635417490331,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-01-06,2026-01-05:920718:BUY,920718,BUY,2026-01-05,2026-01-06,6100,17.006000000000004,103736.60000000002,77.80245000000002,6100,15.555539999999997,94888.79399999998,71.16659549999999,FILLED,,0,strict_t1_execution,0.00075,100,37060.38202350013,-111.23432627355447,0.04475943540905561,0.0,0.0,0.04475943540905561,36187.618000000075,0,0.08723105022346762,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-02,2026-01-30:001218:SELL,001218,SELL,2026-01-30,2026-02-02,3600,27.0,97200.0,72.9,3600,26.973,97102.8,72.8271,FILLED,,0,strict_t1_execution,0.00075,100,134090.35492350016,,0.02784013295380393,0.0,0.0,0.02784013295380393,19883.830000000045,0,0.09511846377870964,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-02,2026-01-30:002798:SELL,002798,SELL,2026-01-30,2026-02-02,12300,6.47,79581.0,59.68575,12300,6.4635299999999996,79501.419,59.62606425,FILLED,,0,strict_t1_execution,0.00075,100,213532.14785925014,,0.02784013295380393,0.0,0.0,0.02784013295380393,19883.830000000045,0,0.09511846377870964,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-02,2026-01-30:603359:BUY,603359,BUY,2026-01-30,2026-02-02,14100,7.42,104622.0,78.4665,14100,6.666659999999999,93999.90599999999,70.4999295,FILLED,,0,strict_t1_execution,0.00075,100,119461.74192975015,-125.30185629007332,0.02784013295380393,0.0,0.0,0.02784013295380393,19883.830000000045,0,0.09511846377870964,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-02,2026-01-30:920665:BUY,920665,BUY,2026-01-30,2026-02-02,6800,15.356000000000002,104420.80000000002,78.31560000000002,6800,13.993979999999999,95159.064,71.369298,FILLED,,0,strict_t1_execution,0.00075,100,24231.308631750144,-111.96232219661873,0.02784013295380393,0.0,0.0,0.02784013295380393,19883.830000000045,0,0.09511846377870964,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:002360:SELL,002360,SELL,2026-02-13,2026-02-24,19700,5.82,114654.0,85.9905,19700,5.81418,114539.346,85.9045095,FILLED,,0,strict_t1_execution,0.00075,100,138684.75012225015,,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:002963:SELL,002963,SELL,2026-02-13,2026-02-24,4200,15.41,64722.0,48.5415,4200,15.39459,64657.278000000006,48.49295850000001,FILLED,,0,strict_t1_execution,0.00075,100,203293.53516375014,,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:600287:SELL,600287,SELL,2026-02-13,2026-02-24,13600,6.05,82280.0,61.71,13600,6.04395,82197.72,61.64829,FILLED,,0,strict_t1_execution,0.00075,100,285429.60687375016,,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:603073:SELL,603073,SELL,2026-02-13,2026-02-24,3900,21.0,81900.0,61.425000000000004,3900,20.979,81818.09999999999,61.363575,FILLED,,0,strict_t1_execution,0.00075,100,367186.3432987502,,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:603385:SELL,603385,SELL,2026-02-13,2026-02-24,13800,7.34,101292.0,75.96900000000001,13800,7.33266,101190.708,75.89303100000001,FILLED,,0,strict_t1_execution,0.00075,100,468301.1582677502,,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:000055:BUY,000055,BUY,2026-02-13,2026-02-24,22000,4.246,93412.00000000001,70.05900000000001,22000,3.9038999999999993,85885.79999999999,64.41435,FILLED,,0,strict_t1_execution,0.00075,100,382350.94391775015,-86.50143726055673,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:002731:BUY,002731,BUY,2026-02-13,2026-02-24,9200,10.15,93380.0,70.035,9200,8.778769999999998,80764.68399999998,60.573512999999984,FILLED,,0,strict_t1_execution,0.00075,100,301525.68640475016,-144.52264448807873,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:605336:BUY,605336,BUY,2026-02-13,2026-02-24,5900,15.598,92028.20000000001,69.02115,5900,14.444429999999999,85222.13699999999,63.916602749999996,FILLED,,0,strict_t1_execution,0.00075,100,216239.63280200015,-94.02060465536654,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:920832:BUY,920832,BUY,2026-02-13,2026-02-24,11400,8.173,93172.2,69.87915,11400,7.45745,85014.93,63.761197499999994,FILLED,,0,strict_t1_execution,0.00075,100,131160.94160450017,-96.36821800487722,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-02-24,2026-02-13:920992:BUY,920992,BUY,2026-02-13,2026-02-24,5100,18.04,92004.0,69.003,5100,16.53652,84336.252,63.252188999999994,FILLED,,0,strict_t1_execution,0.00075,100,46761.43741550017,-104.05750230907188,0.05289202286606997,0.0,0.0,0.05289202286606997,42772.59700000007,0,0.09218303633390273,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-04,2026-03-03:920717:SELL,920717,SELL,2026-03-03,2026-03-04,8400,12.24,102816.0,77.112,8400,12.22776,102713.184,77.034888,FILLED,,0,strict_t1_execution,0.00075,100,149397.58652750019,,0.009715636768716972,0.0,0.0,0.009715636768716972,16582.50000000003,0,0.10533707865168557,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-04,2026-03-03:600082:BUY,600082,BUY,2026-03-03,2026-03-04,40200,3.9160000000000004,157423.2,118.0674,40200,3.5035,140840.69999999998,105.63052499999999,FILLED,,0,strict_t1_execution,0.00075,100,8451.256002500217,-189.39765122433923,0.009715636768716972,0.0,0.0,0.009715636768716972,16582.50000000003,0,0.10533707865168557,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-12,2026-03-11:603359:SELL,603359,SELL,2026-03-11,2026-03-12,14100,6.64,93624.0,70.218,14100,6.63336,93530.37599999999,70.14778199999999,FILLED,,0,strict_t1_execution,0.00075,100,101911.4842205002,,0.008470576494190437,0.0,0.0,0.008470576494190437,7283.760000000009,0,0.07167785234899338,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-12,2026-03-11:920471:BUY,920471,BUY,2026-03-11,2026-03-12,6200,16.39,101618.0,76.2135,6200,15.215199999999998,94334.23999999999,70.75067999999999,FILLED,,0,strict_t1_execution,0.00075,100,7506.493540500218,-87.34590956959082,0.008470576494190437,0.0,0.0,0.008470576494190437,7283.760000000009,0,0.07167785234899338,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-24,2026-03-23:605336:SELL,605336,SELL,2026-03-23,2026-03-24,5900,14.7,86730.0,65.0475,5900,14.6853,86643.27,64.98245250000001,FILLED,,0,strict_t1_execution,0.00075,100,94084.78108800022,,0.010938910699284994,0.0,0.0,0.010938910699284994,7152.6950000000215,0,0.07729050279329631,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-03-24,2026-03-23:920023:BUY,920023,BUY,2026-03-23,2026-03-24,23500,3.9380000000000006,92543.00000000001,69.40725000000002,23500,3.6336299999999997,85390.305,64.04272875,FILLED,,0,strict_t1_execution,0.00075,100,8630.433359250223,-93.55422116080744,0.010938910699284994,0.0,0.0,0.010938910699284994,7152.6950000000215,0,0.07729050279329631,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:002731:SELL,002731,SELL,2026-04-01,2026-04-02,9200,7.37,67804.0,50.853,9200,7.36263,67736.196,50.802147,FILLED,,0,strict_t1_execution,0.00075,100,76315.82721225022,,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:600082:SELL,600082,SELL,2026-04-01,2026-04-02,40200,3.53,141906.0,106.4295,40200,3.5264699999999998,141764.09399999998,106.32307049999999,FILLED,,0,strict_t1_execution,0.00075,100,217973.5981417502,,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:920992:SELL,920992,SELL,2026-04-01,2026-04-02,5100,14.94,76194.0,57.1455,5100,14.92506,76117.806,57.0883545,FILLED,,0,strict_t1_execution,0.00075,100,294034.3157872502,,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:920057:BUY,920057,BUY,2026-04-01,2026-04-02,14800,6.611000000000001,97842.8,73.38210000000001,14800,6.026019999999999,89185.09599999999,66.88882199999999,FILLED,,0,strict_t1_execution,0.00075,100,204782.3309652502,-108.43309691605963,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:920717:BUY,920717,BUY,2026-04-01,2026-04-02,10100,9.614,97101.40000000001,72.82605000000001,10100,8.778769999999998,88665.57699999998,66.49918274999999,FILLED,,0,strict_t1_execution,0.00075,100,116050.25478250023,-114.878490712116,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-04-02,2026-04-01:920866:BUY,920866,BUY,2026-04-01,2026-04-02,11900,8.184000000000001,97389.6,73.04220000000001,11900,7.427419999999999,88386.29799999998,66.2897235,FILLED,,0,strict_t1_execution,0.00075,100,27597.667059000247,-118.34335558514042,0.03424484200819734,0.0,0.0,0.03424484200819734,26096.829000000085,0,0.08927065224753375,0,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-29,2026-07-28:920023:SELL,920023,SELL,2026-07-28,2026-07-29,23500,1.73,40655.0,30.49125,0,,0.0,0.0,REJECTED_T1_NOT_TRADABLE,t1_not_tradable,23500,strict_t1_execution,0.00075,100,27597.667059000247,,3.0454623837314264e-06,0.0,0.0,3.0454623837314264e-06,40722.418000000034,20100,0.26876805018113725,1,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-29,2026-07-28:920717:SELL,920717,SELL,2026-07-28,2026-07-29,10100,8.26,83426.0,62.5695,10100,8.25174,83342.574,62.506930499999996,FILLED,,0,strict_t1_execution,0.00075,100,110877.73412850023,,3.0454623837314264e-06,0.0,0.0,3.0454623837314264e-06,40722.418000000034,20100,0.26876805018113725,1,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-29,2026-07-28:603001:BUY,603001,BUY,2026-07-28,2026-07-29,11000,6.86,75460.0,56.595,11000,6.296289999999999,69259.18999999999,51.94439249999999,FILLED,,0,strict_t1_execution,0.00075,100,41566.59973600025,-106.55175913262372,3.0454623837314264e-06,0.0,0.0,3.0454623837314264e-06,40722.418000000034,20100,0.26876805018113725,1,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-29,2026-07-28:920305:BUY,920305,BUY,2026-07-28,2026-07-29,121300,0.627,76055.1,57.04132500000001,101200,0.41040999999999994,41533.49199999999,31.150118999999993,PARTIAL_FILL,,20100,strict_t1_execution,0.00075,100,1.957617000261962,-537.8789582715609,3.0454623837314264e-06,0.0,0.0,3.0454623837314264e-06,40722.418000000034,20100,0.26876805018113725,1,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-30,2026-07-29:920023:SELL,920023,SELL,2026-07-29,2026-07-30,23500,1.79,42065.0,31.548750000000002,0,,0.0,0.0,REJECTED_T1_NOT_TRADABLE,t1_not_tradable,23500,strict_t1_execution,0.00075,100,1.957617000261962,,3.2049788985004738e-06,0.0,0.0,3.2049788985004738e-06,0.0,0,0.0,1,0,0,,0,0
vls_mom_contrarian_v1_frozen,2026-07-31,2026-07-30:920023:SELL,920023,SELL,2026-07-30,2026-07-31,23500,1.74,40890.0,30.6675,0,,0.0,0.0,REJECTED_T1_NOT_TRADABLE,t1_not_tradable,23500,strict_t1_execution,0.00075,100,1.957617000261962,,3.1807692127640777e-06,0.0,0.0,3.1807692127640777e-06,0.0,0,0.0,1,0,0,,0,0
